0,1,id,cluster_id,cluster_name,attributes
-0.7866283,-5.28901,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
6.8828087,12.93635,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4791327,13.09182,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.7758819,-5.184152,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-6.66955,-7.805844,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
6.104583,13.129367,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.2823,11.459931,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.7441434,-5.1691895,81,0,IPAs,"hoppy, session"
7.3654723,12.36076,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.6745563,12.276418,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.9070023,-5.296527,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
1.5166732,-5.2682447,87,0,IPAs,hopped
-4.453121,-6.131562,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-3.9442384,-5.7667065,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
5.5530357,11.1446905,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.214732,-5.057868,93,3,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-2.6426585,-5.49965,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
1.2785325,-5.2049007,96,0,IPAs,dipa
-2.257441,-5.444203,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
6.661811,10.969445,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.407762,-4.859145,101,3,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
4.4711995,7.822412,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
1.2168883,-5.267821,105,0,IPAs,russell
-6.8885765,-5.5563393,107,3,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-6.340879,-6.03561,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
4.392627,7.6412034,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
1.0147623,-5.284959,112,0,IPAs,"flower, spiced, vic secret"
1.5348865,-5.2811356,116,0,IPAs,"enigma, hopped"
-0.7168035,-5.221102,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-7.183315,-6.139348,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
4.1063437,6.953444,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
6.8634763,12.298451,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4896712,-5.1633615,128,0,IPAs,"citra, enigma, hopped, ipa"
-6.811909,-7.5960803,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
0.5383559,-5.249204,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
0.63082016,-5.2301617,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
7.4167304,11.978575,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.22431932,-4.8394685,143,0,IPAs,"ale, smoothie, smoothie ale"
-8.096101,-4.9268355,144,3,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-6.6858654,-6.985898,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-7.413853,-5.2936726,146,3,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-7.1559396,-7.5057454,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
2.1097531,-4.9754186,149,0,IPAs,"ale, galaxy, hoppy, session"
5.9256773,12.471254,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7945724,-5.7191653,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
0.039454643,-5.1750913,154,0,IPAs,"ales, lassi, mango, smoothie"
-6.885695,-7.5766788,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
6.312651,12.634784,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.136008,-4.974012,159,3,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
1.6102681,-5.1911244,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
6.276032,11.978075,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.2906111,-5.211442,168,0,IPAs,"dipa, spelt"
5.2236137,12.550875,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0547528,-5.224738,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-6.926347,-7.922666,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
6.798947,12.265563,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.4587173,7.7942863,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-6.331972,-7.457666,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-7.6441855,-4.885481,183,3,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
5.8936024,12.44988,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.4639196,7.8068876,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
6.63645,10.959057,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.4257684,7.718412,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
0.5573036,-5.241184,193,0,IPAs,"denali, hopped"
-8.409456,-4.767212,194,3,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-1.3462576,-5.341411,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
1.858193,-5.191122,197,0,IPAs,"creamy, hops, ipa"
-7.594353,-5.055854,198,3,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-6.7200346,-7.817057,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-7.1247816,-7.4583454,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-6.8226213,-5.1049995,203,3,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
1.7319524,-5.1714234,206,0,IPAs,"ale, fermentation"
-4.8317404,-5.699153,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
1.6284076,-5.1876607,209,0,IPAs,"citra, hopped, ipa"
-8.022939,-4.823931,211,3,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-6.965709,-5.0718775,212,3,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
7.156471,12.713238,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.180941,12.377733,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.0354543,-7.7092185,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-6.391225,-5.216731,218,3,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
5.5045385,12.881235,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.118493,12.765469,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.8991573,-5.775623,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
6.4275007,11.589225,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2981415,11.757677,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3615255,13.143752,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2761083,12.027179,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.543621,-4.7556686,232,3,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
6.340216,12.182426,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.000687,-5.3972507,234,3,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-6.1033587,-5.9192505,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
5.137635,11.660969,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.902045,-7.945718,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
0.7444736,-5.2049203,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
5.5477643,12.912026,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.1816063,11.598643,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.802649,11.519556,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.826829,11.783565,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.25373,-4.8601427,244,3,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
5.549438,11.139603,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.131338,-4.93208,246,3,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
5.7773404,13.0298815,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0720854,10.929695,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.584213,12.010173,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.7163625,-7.8874507,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.570868,-7.7482743,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-6.4212465,-7.18455,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-5.4554057,-5.4452796,254,0,IPAs,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-1.5746924,-5.3609776,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-6.8626127,-7.880352,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.391256,11.830776,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.0941005,11.942134,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.1579666,-7.797311,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
7.200473,11.384691,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.186226,12.382718,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9804034,11.114331,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.6912155,-7.8078737,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.110272,12.7636595,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.553018,11.144702,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.977861,-7.2569466,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-0.4401591,-4.539005,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-8.070066,-5.060685,268,3,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
5.8511004,12.435341,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.8783846,-7.959913,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-5.6690445,-7.235587,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
6.07129,10.929835,272,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.774073,11.913866,273,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.4522295,-4.7769976,274,3,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
6.0695114,11.5142355,275,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2231545,11.414866,276,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.518668,-7.7932286,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
-5.980357,-6.4240184,278,1,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
6.769138,11.755658,279,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.180373,11.669329,280,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.7641528,-5.220304,281,0,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
6.757279,13.002245,282,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.7637366,-5.17076,283,0,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
-1.8747705,-5.390263,284,0,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
6.5166774,12.356536,285,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.940849,10.936179,286,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.678702,11.991078,287,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.842618,10.975243,288,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.958557,-5.5137706,289,3,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
7.3737154,12.255085,290,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.551746,-4.7577624,291,3,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
7.0484743,11.197242,292,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.163976,13.153703,293,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.1893973,11.363531,294,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.3163505,-7.0562134,295,1,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
5.189807,12.3868065,296,2,Hoppy Ales,"ale, hoppy, hoppy ale"
