0,1,id,cluster_id,cluster_name,attributes
0.9346261,-4.6759057,33,3,IPAs,hopped
-3.042239,-5.6017737,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
6.240188,12.097655,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7954283,10.436823,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.768468,-6.452772,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
6.143317,12.958169,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.931564,13.335473,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.749058,11.152772,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.387531,-7.192714,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-10.329059,-7.23251,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
0.4654346,-4.855543,49,3,IPAs,"hopped, lupulin, powder"
-9.996138,-7.406666,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-9.094847,-7.061672,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
4.95688,7.9629865,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
0.32742184,-4.458396,57,3,IPAs,"keller, kölsch, wheat"
0.71504015,-4.8601365,59,3,IPAs,"enigma, hopped, mosaic"
-10.2426405,-7.6007795,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-7.3601527,-10.334957,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-8.405926,-8.858103,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
6.803033,12.28878,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.7259693,-7.668601,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
7.1000223,10.876273,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.96073794,-5.017965,71,3,IPAs,"conditioned, lactose, palo santo wood"
7.8758454,11.93013,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.926026,7.916049,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-1.8758068,-5.112706,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
7.398935,11.864988,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.022779,12.086029,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.39709717,-4.5141673,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-7.3543468,-10.275559,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
8.009066,13.005631,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5374417,13.22696,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.97535676,-4.0978217,81,3,IPAs,"hoppy, session"
8.218955,11.904219,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.20111,12.867603,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.9614711,-5.1513395,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
0.93402946,-4.675131,87,3,IPAs,hopped
-5.7203946,-7.5635247,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-5.263527,-6.797645,89,0,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
7.0799456,11.375595,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.915276,-7.7665744,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-3.9052417,-6.0014796,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
0.46285078,-4.4325624,96,3,IPAs,dipa
-3.6556704,-5.8730564,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
8.6303835,12.041975,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.3211975,-7.5269146,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
5.004067,8.036463,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
0.47880876,-4.856782,105,3,IPAs,russell
-8.103801,-7.6922293,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-7.5419974,-7.966138,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
4.7390976,7.6299205,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
0.06587534,-4.894711,112,3,IPAs,"flower, spiced, vic secret"
0.9471695,-4.6983705,116,3,IPAs,"enigma, hopped"
-1.8261893,-5.001311,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-8.350664,-8.3748455,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-2.057859,-3.221927,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
6.9163647,11.683928,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.6378783,-4.195958,128,3,IPAs,"citra, enigma, hopped, ipa"
-7.703321,-10.029645,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-0.57264555,-4.8211155,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
-0.44033873,-4.7427406,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
5.726325,12.48154,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.4695482,-4.0408297,143,3,IPAs,"ale, smoothie, smoothie ale"
-9.901491,-7.395313,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-7.810989,-8.974921,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-8.984077,-7.4797153,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-8.134353,-10.036289,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
1.0063063,-3.579704,149,3,IPAs,"ale, galaxy, hoppy, session"
5.9156675,12.736738,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.1894016,-6.7281733,151,0,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-1.1533103,-4.677742,154,3,IPAs,"ales, lassi, mango, smoothie"
-7.8273478,-10.026926,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
6.323891,11.565353,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.910532,-7.544926,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
0.78722984,-4.2164965,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
6.7158012,11.874551,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.47090814,-4.4513974,168,3,IPAs,"dipa, spelt"
7.8016887,11.414563,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.111381285,-4.5932603,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-7.728121,-10.570807,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
7.7671475,12.518173,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.966727,7.9784827,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-7.1186657,-9.680488,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-9.333119,-7.0073705,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
6.4269953,10.504862,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.9910417,8.015711,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
8.536518,11.192803,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.7966013,7.719065,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-0.48243847,-4.8037786,193,3,IPAs,"denali, hopped"
-10.360564,-7.290485,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-2.482997,-5.360029,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
1.1185406,-4.095961,197,3,IPAs,"creamy, hops, ipa"
-9.171662,-7.2286525,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-7.427084,-10.323761,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-8.130898,-9.96675,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-8.520146,-6.9358587,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
0.94060457,-4.0961194,206,3,IPAs,"ale, fermentation"
-6.256937,-7.004422,207,0,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
0.9155909,-4.260466,209,3,IPAs,"citra, hopped, ipa"
-9.890707,-7.078452,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-8.659493,-6.9576116,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
6.2233553,10.647773,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3923373,12.388356,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.011191,-10.241188,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-8.109879,-6.90003,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
5.522835,11.787722,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.322648,12.476241,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.2284813,-6.7947297,227,0,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
7.6682663,11.661384,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.411848,12.310847,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.325142,11.580804,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9987016,12.813297,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.560301,-7.390356,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
8.256997,11.486998,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.490876,-8.086271,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-7.4128346,-7.722534,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
5.820754,11.020346,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.679293,-10.583361,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-0.49788016,-4.60758,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
6.4723964,11.034832,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.154216,12.349959,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.559582,10.974886,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.366518,12.627048,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.170778,-7.3554397,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
7.8780875,10.4970665,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.959471,-7.3748446,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
8.147679,10.719095,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.126382,11.166635,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.3777747,11.837291,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.3999043,-10.4436245,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-7.2470884,-10.151424,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-7.4672794,-9.098875,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-7.3433995,-6.8867064,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-2.8728156,-5.5176797,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-7.6446805,-10.481596,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.7889314,11.636932,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.748135,12.21387,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.110788,-10.374279,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
6.967427,10.389169,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.561203,12.914409,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8899264,11.04766,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.385545,-10.295514,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.5532393,10.383089,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.6460214,12.315006,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.033437,-9.432753,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-1.8127298,-3.652396,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-9.805407,-7.624254,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
5.9350967,11.852797,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.630553,-10.606355,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.4764857,-9.108436,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
7.6208234,13.191332,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.599509,11.409221,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.409319,-7.367437,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
6.610528,11.16892,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.354443,10.318274,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.1735244,-10.179963,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
-7.190815,-8.055365,278,1,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
7.105188,11.815869,279,0,Hoppy Ales,"ale, hoppy, hoppy ale"
