0,1,id,cluster_id,cluster_name,attributes
6.395877,6.411352,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
8.878375,6.0579143,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
9.965514,-2.1873786,206,0,IPAs,"ale, fermentation"
8.336099,4.031569,207,3,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
9.94345,-2.0906582,209,0,IPAs,"citra, hopped, ipa"
9.30114,7.577401,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
8.920847,6.2182355,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-10.66631,-9.654463,213,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.858246,-8.931356,216,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.13941,6.2868714,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
8.756852,5.604577,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-9.542819,-8.780028,221,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.617999,-7.9536014,225,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.223491,3.2704709,227,3,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-9.773302,-10.385016,228,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.989163,-8.582121,229,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.381427,-10.256604,230,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.994037,-9.940435,231,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.435624,8.132982,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-8.855119,-8.894157,233,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.854382,7.582231,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
8.073751,5.2190924,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-11.148677,-8.773909,237,3,Hoppy Ales,"ale, hoppy, hoppy ale"
5.902849,6.101089,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
9.617549,-1.224746,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
-9.394158,-9.155348,240,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.731749,-7.970491,241,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.951381,-9.46522,242,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.71165,-9.001487,243,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.307071,7.817818,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-9.963309,-8.5946455,245,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.268772,7.7716646,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-10.412507,-10.085718,247,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.868169,-9.520715,248,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.910367,-9.7672205,250,3,Hoppy Ales,"ale, hoppy, hoppy ale"
5.982159,5.877394,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.0934124,5.7071238,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
6.517445,5.6787386,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
8.599273,4.876402,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
8.928179,0.9538972,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
5.979494,6.058399,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-10.194172,-9.573599,257,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.328045,-9.994922,258,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0437813,6.4113073,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-9.696503,-9.318081,260,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.961908,-8.87191,261,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.2714205,-7.943684,262,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.030352,5.8393717,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-9.775041,-10.367473,264,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-11.213526,-9.519535,265,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4105964,6.2573004,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
8.740485,-0.4221962,267,3,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
9.17598,7.6898174,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-10.326122,-7.9471846,269,3,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8965683,6.0693645,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.9478154,4.623915,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-9.341955,-8.123154,272,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.80003,-8.445425,273,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.390236,8.024877,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-9.665118,-7.963504,275,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.879995,-8.288658,276,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0804076,5.62253,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
7.468506,5.1578636,278,1,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-10.013089,-10.416073,279,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.067249,-9.708034,280,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.12584,0.12317879,281,0,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-9.988359,-9.18147,282,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.071487,0.1656485,283,0,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
8.829378,1.2680192,284,0,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
-8.797673,-9.149151,285,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-11.262078,-9.362183,286,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.605543,-9.53589,287,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.584229,-9.46111,288,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.738528,7.5922294,289,2,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
-8.807194,-9.1379385,290,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.420849,8.1264105,291,2,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
-10.540001,-8.138648,292,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.130894,-10.040833,293,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.9752245,-8.460377,294,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.6070566,5.566189,295,1,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
-10.55775,-9.524371,296,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.813793,-8.598858,297,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.113316,7.8772388,298,2,Stouts,"brewed, coffee, cold-steeped, cold-steeped coffee, conditioned, hazelnut, lactose, stout, sweet, sweet stout, tahitian vanilla, vanilla"
-9.499868,-8.897471,299,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.308744,7.9537444,300,2,Stouts,"@rojosroastery, coffee, conditioned, imperial stout, imperial sweet stout, lactose, madagascar vanilla, maple, maple syrup, pumpkin, pumpkin spice, vanilla"
-10.336068,-8.789028,301,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.192881,6.0329976,302,1,Sours,"ale, blueberry, brewed, conditioned, fresh, hibiscus, lactose, orange zest, refermented, sour, sour ale"
-11.161472,-8.812817,303,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.664023,5.608893,304,1,Sours,"ale, brewed, fruit, lactose, passion fruit, refermented, sour, sour ale, strawberry"
9.258149,-0.6187392,305,0,IPAs,"@bonnplace, collaboration, pale ale, unfiltered, west coast"
9.182238,7.8181205,306,2,Stouts,"barrel aged, bourbon, coconut, conditioned, imperial stout, lactose, madagascar vanilla, madagascar vanilla beans, toasted coconut, vanilla, vanilla beans"
-10.310954,-10.398542,307,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.343438,-9.045441,308,3,Hoppy Ales,"ale, hoppy, hoppy ale"
6.319516,6.2623243,309,1,Sours,"ale, brewed, conditioned, fresh, hoppy, hoppy ale, lactose, lime zest, marshmallows, tahitian vanilla, vanilla"
-9.105509,-8.299055,310,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.452417,-8.458432,311,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.289544,3.4951599,312,1,Sours,"conditioned, guava, gummies, lactose, refermented, sour ale, strawberry, strawberry gummies"
-8.854562,-8.899195,313,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.008388,-8.436211,314,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.9313755,-10.095273,316,3,Hoppy Ales,"ale, hoppy, hoppy ale"
