0,1,id,cluster_id,cluster_name,attributes
-124.78193,-111.8558,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.441198,141.93376,77,1,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
47.14318,-74.1847,78,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-166.9657,-50.923897,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-145.46999,-114.2912,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.477354,196.06831,81,1,IPAs,"hoppy, session"
-125.19458,-32.660995,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-125.19458,-32.660995,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
27.824831,95.46186,85,1,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
3.975436,189.41957,87,1,IPAs,hopped
47.566376,-4.402522,88,3,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
52.3973,14.753974,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-166.9657,-50.923897,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
155.2051,-34.103382,93,0,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
40.49846,42.31451,95,1,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-0.20438738,168.24323,96,1,IPAs,dipa
24.551067,50.864403,97,1,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-166.9657,-50.923897,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
189.906,-33.49506,101,0,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-68.93637,15.706832,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-9.936006,157.8046,105,1,IPAs,russell
111.36574,-18.06008,107,0,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
95.744156,-19.513279,109,3,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-63.34294,47.174065,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-18.875664,146.1115,112,1,IPAs,"flower, spiced, vic secret"
-21.363129,182.66003,116,1,IPAs,"enigma, hopped"
23.053524,107.63057,117,1,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
113.43604,-40.042915,120,3,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-32.776382,64.68331,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-166.9657,-50.923897,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.810209,177.60101,128,1,IPAs,"citra, enigma, hopped, ipa"
83.524994,-61.953053,130,3,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
6.4366765,129.11897,134,1,IPAs,"eureka, hopped, lactose, oats, simcoe"
32.692005,137.33018,140,1,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-166.9657,-50.923897,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.9584727,103.12358,143,1,IPAs,"ale, smoothie, smoothie ale"
160.07155,-21.639456,144,0,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
96.42927,-50.353775,145,3,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
132.8822,-25.420383,146,0,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
117.453094,-78.29522,148,3,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
22.359798,207.5279,149,1,IPAs,"ale, galaxy, hoppy, session"
-166.9657,-50.923897,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
42.726456,24.726192,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
7.5125594,113.750015,154,1,IPAs,"ales, lassi, mango, smoothie"
89.212585,-75.61442,157,3,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-166.9657,-50.923897,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
158.363,-8.596977,159,0,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
21.363958,178.58571,162,1,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-166.9657,-50.923897,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
35.147724,173.31567,168,1,IPAs,"dipa, spelt"
-166.9657,-50.923897,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
27.369009,150.40088,178,1,IPAs,"galaxy, hopped, ipa, lactose, medusa"
76.977455,-102.50655,179,3,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-166.9657,-50.923897,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-73.99627,39.43248,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
56.6706,-45.62794,182,3,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
139.48564,-9.453104,183,0,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-166.9657,-50.923897,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-83.07475,31.976795,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-117.99881,-11.492874,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-60.068787,34.48255,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
19.0788,136.71829,193,1,IPAs,"denali, hopped"
193.55084,-20.359444,194,0,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
44.353855,87.28389,196,1,IPAs,"fermented, honey, sugars, wildflower honey"
4.389216,204.26285,197,1,IPAs,"creamy, hops, ipa"
145.38052,2.8358595,198,0,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
68.05622,-86.91417,199,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
104.26562,-77.14302,201,3,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
114.19679,11.629863,203,0,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
17.298983,192.45515,206,1,IPAs,"ale, fermentation"
76.95883,9.475232,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
32.23345,189.03674,209,1,IPAs,"citra, hopped, ipa"
147.9028,-20.364832,211,0,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
113.94465,-3.0004637,212,0,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-127.87854,-65.086754,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
95.301735,-87.64131,217,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
99.89075,1.6955826,218,0,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-127.87854,-65.086754,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
37.96992,9.274162,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-127.87854,-65.086754,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-194.41719,-24.879578,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
199.14012,-5.13961,232,0,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-127.87854,-65.086754,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
151.72896,-50.69583,234,0,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
85.65416,-8.063158,235,3,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-127.87854,-65.086754,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
91.72035,-102.37061,238,3,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-7.8946495,132.45628,239,1,IPAs,"dragon, fruit, lager, pineapple, refermented"
-194.41719,-24.879578,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
178.17477,-39.4909,244,0,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-127.87854,-65.086754,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
171.24701,-16.860096,246,0,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-127.87854,-65.086754,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-158.7755,-89.96761,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-158.7755,-89.96761,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
52.630722,-88.43664,251,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
58.572544,-60.789566,252,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
73.49348,-52.2066,253,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
92.43105,15.5128,254,0,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
21.867208,68.91743,255,1,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
81.572395,-88.99083,256,3,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-158.7755,-89.96761,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
107.81058,-94.19106,259,3,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-166.9657,-50.923897,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
61.24921,-75.56246,263,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-166.9657,-50.923897,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
109.02539,-62.94666,266,3,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-17.744717,93.05579,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
164.516,-44.153164,268,0,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-147.60103,-17.59837,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
62.41935,-100.655815,270,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
49.89098,-26.81322,271,3,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-166.9657,-50.923897,272,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,273,2,Hoppy Ales,"ale, hoppy, hoppy ale"
203.24751,-36.11491,274,0,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-147.60103,-17.59837,275,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-147.60103,-17.59837,276,2,Hoppy Ales,"ale, hoppy, hoppy ale"
44.656223,-58.47736,277,3,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
79.155975,-24.568436,278,3,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-147.60103,-17.59837,279,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,280,2,Hoppy Ales,"ale, hoppy, hoppy ale"
12.738332,98.75487,281,1,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-127.87854,-65.086754,282,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.5704343,88.7228,283,1,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
51.236034,69.65187,284,1,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
-191.56847,-3.9512937,285,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-198.99762,-93.36534,286,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-98.12609,-81.827805,287,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-196.86804,-68.50625,288,2,Hoppy Ales,"ale, hoppy, hoppy ale"
141.51514,-40.469883,289,0,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
-133.4952,-96.01208,290,2,Hoppy Ales,"ale, hoppy, hoppy ale"
207.3752,-20.241905,291,0,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
-201.48564,-47.590473,292,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-102.799385,-25.638145,293,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-131.51936,3.1979132,294,2,Hoppy Ales,"ale, hoppy, hoppy ale"
69.37796,-38.70924,295,3,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
-102.18347,-43.877106,296,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-184.63222,-82.441124,297,2,Hoppy Ales,"ale, hoppy, hoppy ale"
168.79543,-31.09408,298,0,Stouts,"brewed, coffee, cold-steeped, cold-steeped coffee, conditioned, hazelnut, lactose, stout, sweet, sweet stout, tahitian vanilla, vanilla"
-174.47667,-16.052027,299,2,Hoppy Ales,"ale, hoppy, hoppy ale"
180.56305,-24.845522,300,0,Stouts,"@rojosroastery, coffee, conditioned, imperial stout, imperial sweet stout, lactose, madagascar vanilla, maple, maple syrup, pumpkin, pumpkin spice, vanilla"
-158.7755,-89.96761,301,2,Hoppy Ales,"ale, hoppy, hoppy ale"
76.98905,-76.13065,302,3,Sours,"ale, blueberry, brewed, conditioned, fresh, hibiscus, lactose, orange zest, refermented, sour, sour ale"
-158.7755,-89.96761,303,2,Hoppy Ales,"ale, hoppy, hoppy ale"
83.68658,-42.160427,304,3,Sours,"ale, brewed, fruit, lactose, passion fruit, refermented, sour, sour ale, strawberry"
-6.7789664,117.05622,305,1,IPAs,"@bonnplace, collaboration, pale ale, unfiltered, west coast"
172.99661,-4.4836082,306,0,Stouts,"barrel aged, bourbon, coconut, conditioned, imperial stout, lactose, madagascar vanilla, madagascar vanilla beans, toasted coconut, vanilla, vanilla beans"
-158.7755,-89.96761,307,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-158.7755,-89.96761,308,2,Hoppy Ales,"ale, hoppy, hoppy ale"
96.4541,-65.215195,309,3,Sours,"ale, brewed, conditioned, fresh, hoppy, hoppy ale, lactose, lime zest, marshmallows, tahitian vanilla, vanilla"
-166.9657,-50.923897,310,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-147.60103,-17.59837,311,2,Hoppy Ales,"ale, hoppy, hoppy ale"
66.69428,22.355164,312,3,Sours,"conditioned, guava, gummies, lactose, refermented, sour ale, strawberry, strawberry gummies"
-147.60103,-17.59837,313,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-183.30258,-103.04565,314,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-167.73792,-116.33889,316,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-112.77441,-95.73897,317,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-93.352425,-60.770096,318,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-211.11594,-78.61924,319,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-154.16084,8.276218,320,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.87854,-65.086754,321,2,Hoppy Ales,"ale, hoppy, hoppy ale"
128.85126,0.89089334,322,0,Stouts,"aged, barleywine, barleywine ale, bourbon, bourbon barrels, conditioned, dulce de leche, lactose, madagascar, madagascar vanilla, medican vanilla, mexican, ugandan, ugandan vanilla, vanilla, vanilla beans"
