0,1,id,cluster_id,cluster_name,attributes
-0.85003906,-8.481377,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
3.6485445,11.025403,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-6.5572844,-1.4903269,57,0,IPAs,"keller, kölsch, wheat"
-7.0404615,-1.6209944,59,0,IPAs,"enigma, hopped, mosaic"
0.5975195,-11.187285,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
0.89830154,-9.4197855,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
1.2914687,-9.546604,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
4.1392636,14.689585,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3873501,-7.247644,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
4.5541935,15.523702,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.651256,-2.4359086,71,0,IPAs,"conditioned, lactose, palo santo wood"
4.3048162,15.191084,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.6298935,10.984512,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-4.8738775,-3.0280044,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
4.289269,14.16514,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3267117,14.530395,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.9366593,-1.9764941,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
0.95564836,-9.442199,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
6.363726,14.69654,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.254004,15.705336,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.9389944,-0.9168786,81,0,IPAs,"hoppy, session"
5.819864,14.893003,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8095107,14.567794,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.84394,-3.0466483,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-7.145821,-1.3890051,87,0,IPAs,hopped
-1.9515717,-6.4965982,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-2.2452147,-6.040518,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
4.4954214,13.893527,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.21351807,-10.494217,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-3.4338102,-4.617234,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-6.6743855,-1.3939006,96,0,IPAs,dipa
-3.6858182,-4.3021116,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
4.910884,15.704496,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.51026356,-11.065666,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
3.6856985,11.1019945,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-6.831716,-1.6787409,105,0,IPAs,russell
-1.1876339,-7.6934443,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-1.2402782,-7.4667854,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
3.4801106,10.677431,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-6.466062,-1.9027947,112,0,IPAs,"flower, spiced, vic secret"
-7.1659493,-1.4062729,116,0,IPAs,"enigma, hopped"
-4.872513,-2.9223614,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-0.45252603,-9.2488165,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-3.6797671,-1.8654425,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
4.7706785,14.6378,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.7154274,-1.1708226,128,0,IPAs,"citra, enigma, hopped, ipa"
0.80144393,-9.7591715,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-5.9021387,-2.1813588,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-6.0054073,-2.0658507,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
5.898292,15.554515,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.7774086,-2.2320669,143,0,IPAs,"ale, smoothie, smoothie ale"
-0.17611547,-10.143361,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
1.1632065,-8.861766,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-0.46522325,-9.295881,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
1.1891378,-10.731875,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.7411475,-0.46125075,149,0,IPAs,"ale, galaxy, hoppy, session"
6.2435374,14.108493,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.2854073,-6.01549,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-5.3432593,-2.4485078,154,0,IPAs,"ales, lassi, mango, smoothie"
0.8214557,-9.974344,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
5.119166,13.692872,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.030321853,-10.511564,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-6.833653,-1.1084228,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
5.3595605,15.055419,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.689022,-1.4229537,168,0,IPAs,"dipa, spelt"
4.6002336,13.789088,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.43009,-1.721826,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
1.4503378,-10.764587,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
6.2594686,14.163863,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.657499,11.043833,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-0.32466453,-8.170825,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-0.7607791,-8.7460165,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
5.253498,13.808876,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.666186,11.063098,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
4.820751,14.544279,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.535049,10.787724,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-6.0054893,-2.0907886,193,0,IPAs,"denali, hopped"
0.37845984,-10.928266,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-4.409453,-3.5097775,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-7.040905,-0.86731285,197,0,IPAs,"creamy, hops, ipa"
-0.7585376,-8.864166,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
1.0622543,-9.647995,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
1.0518631,-10.690968,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-1.234771,-7.646463,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-6.90733,-0.95190245,206,0,IPAs,"ale, fermentation"
-1.9406854,-6.5283036,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-6.9538283,-1.091862,209,0,IPAs,"citra, hopped, ipa"
-0.09498713,-10.231343,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-1.156206,-7.794883,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
5.6320105,14.426025,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.692118,15.066316,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.2237997,-10.946183,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-1.4589814,-7.269641,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
6.1835346,15.245276,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.2284536,14.426317,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.2362404,-6.0396404,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
4.147422,14.5956,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.762875,13.7654505,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.854077,15.083285,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.2432156,14.229822,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.87878436,-11.421382,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
5.2208457,15.714165,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.3876176,-10.102832,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-1.2248334,-7.6431513,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
4.7243967,14.853249,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4263139,-10.774717,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-5.8568993,-2.0807416,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
5.728796,15.650511,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.2080765,15.129776,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.9079156,13.752523,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.404388,15.725035,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.33011016,-10.636282,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
6.25219,15.119301,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.24495772,-10.990528,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
6.1606073,15.2831335,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.388477,13.549031,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.14659,14.6575,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1296754,-9.748188,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
0.7365048,-9.05291,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
1.0340505,-8.589841,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-1.67637,-6.9575267,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-4.0671577,-3.8457284,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
1.3762351,-10.395743,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
5.1459703,14.427756,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.363017,14.696334,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4962689,-11.306765,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
4.2125483,15.071776,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.964052,14.437331,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.84177,15.679513,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0518757,-9.506141,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
6.253306,14.138508,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.30243,14.098553,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.5880702,-9.698606,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-4.1848044,-2.0846336,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
0.06421787,-10.585867,268,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
5.6429987,14.097742,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4730933,-10.704914,270,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.4305335,-7.1819053,271,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
