0,1,id,cluster_id,cluster_name,attributes
2.093383,16.787722,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.8265401,17.502808,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.452802,-9.926816,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
5.288894,-9.874869,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-3.8742669,-2.7649853,49,0,IPAs,"hopped, lupulin, powder"
4.9486527,-9.628898,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
3.4210935,-7.6126013,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
0.7134527,12.860823,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-3.7075489,-2.4852421,57,0,IPAs,"keller, kölsch, wheat"
-4.11908,-2.7389715,59,0,IPAs,"enigma, hopped, mosaic"
5.4535027,-9.962241,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
5.160994,-8.044356,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
5.664818,-8.185457,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
1.8970454,16.177635,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.673072,-6.588555,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
0.83412033,15.809175,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.557508,-3.1051927,71,0,IPAs,"conditioned, lactose, palo santo wood"
1.9367386,17.319988,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.71091396,12.817728,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-1.6511698,-3.4466515,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-0.1287852,16.628647,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0177627,16.444448,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.971398,-2.7415943,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
5.206816,-8.041105,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
1.180495,15.814852,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.5767868,17.030731,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.237171,-2.0446067,81,0,IPAs,"hoppy, session"
-0.10304724,17.164528,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.6077468,15.976102,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.6170679,-3.4581182,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-4.289057,-2.5623639,87,0,IPAs,hopped
1.8596822,-5.920685,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
1.5246053,-5.6004486,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
0.6362332,17.13043,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.9348907,-9.400458,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
0.13231723,-4.5962877,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-3.8443606,-2.427345,96,0,IPAs,dipa
-0.21615157,-4.3354936,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-0.12747075,16.588873,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3579745,-9.87378,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
0.71897066,12.94499,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-3.9050543,-2.7348454,105,0,IPAs,russell
2.9769428,-6.976125,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
2.9065177,-6.789155,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
0.6887712,12.475915,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-3.4939187,-2.8375373,112,0,IPAs,"flower, spiced, vic secret"
-4.3035264,-2.5783167,116,0,IPAs,"enigma, hopped"
-1.6808845,-3.344518,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
3.9762053,-8.260837,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-0.87516177,-1.9591316,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
1.5549597,17.712664,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.9553607,-2.2215455,128,0,IPAs,"citra, enigma, hopped, ipa"
5.1851554,-8.417622,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-2.8764496,-2.9298172,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-3.0068493,-2.8517818,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
0.2575743,16.000948,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.7979772,-2.6306663,143,0,IPAs,"ale, smoothie, smoothie ale"
4.4738135,-9.145509,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
5.3772664,-7.5208373,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
3.9669383,-8.306011,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
5.820383,-9.328338,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-4.1693883,-1.5480778,149,0,IPAs,"ale, galaxy, hoppy, session"
0.53948486,16.529892,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4779884,-5.5841017,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-2.2714326,-3.015148,154,0,IPAs,"ales, lassi, mango, smoothie"
5.2697062,-8.64041,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-0.10809226,17.154066,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.694368,-9.461519,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-4.083408,-2.1966972,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
1.0128967,15.815097,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.852754,-2.4617417,168,0,IPAs,"dipa, spelt"
1.6322832,15.929479,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.5135722,-2.6552644,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
6.0399365,-9.239926,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
1.255703,16.968956,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.7149135,12.88222,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
3.7798262,-7.159414,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
3.5631392,-7.8522716,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
0.946589,16.51533,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.7159582,12.903295,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
0.009941515,16.238194,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.6972299,12.597212,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-3.0007606,-2.8761883,193,0,IPAs,"denali, hopped"
5.19222,-9.768254,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-1.0808864,-3.7846847,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-4.343463,-2.0245125,197,0,IPAs,"creamy, hops, ipa"
3.5910993,-7.9766107,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
5.3574123,-8.215159,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
5.6862917,-9.316151,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
2.8960402,-6.9149976,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-4.1981025,-2.0671585,206,0,IPAs,"ale, fermentation"
1.9238276,-5.9870567,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-4.200605,-2.216102,209,0,IPAs,"citra, hopped, ipa"
4.539753,-9.166653,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
3.000215,-7.03749,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
0.95429426,16.464708,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.54497945,15.851229,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.893631,-9.513366,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
2.5979266,-6.611329,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
1.7789224,17.536127,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0635262,16.985073,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.5337406,-5.5978436,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
0.19310424,16.03618,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3283199,17.194513,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.36265785,17.735933,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.2676343,15.847233,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.7566934,-10.133161,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
2.050769,16.554949,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.986435,-8.965196,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
2.9086611,-6.914597,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
0.56067973,16.603828,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.012705,-9.244778,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-2.8667586,-2.8163233,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
0.17356785,17.571741,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.073745,17.880009,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3633353,16.531652,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.8991185,16.220398,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.073126,-9.501783,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
0.74467903,15.806486,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.060378,-9.846877,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
0.46679613,17.050076,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0185037,17.201494,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4671279,15.8559675,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.4395323,-8.289758,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
4.908271,-7.7316327,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
5.1985245,-7.2755013,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
2.3093076,-6.3529096,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-0.67492217,-4.014791,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
5.86384,-8.885429,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
0.61029255,17.822641,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.5106266,15.846482,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.229226,-9.831631,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
1.1672192,16.735136,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.003813155,17.378712,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.008096894,16.243223,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3141475,-8.083884,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
0.74776894,17.879715,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3952646,17.797552,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.9753714,-8.2564945,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-1.2812703,-2.3190696,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
4.799807,-9.50862,268,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-0.15285428,16.79652,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.033363,-9.1525345,270,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
