0,1,id,cluster_id,cluster_name,attributes
4.4187474,8.367831,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-5.211539,-0.17398976,112,0,IPAs,"flower, spiced, vic secret"
-5.725879,0.47188687,116,0,IPAs,"enigma, hopped"
-3.8976429,-1.462242,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
0.039522834,-7.688737,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-2.5981326,-0.49447426,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
7.4772387,12.66369,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.888187,0.04213172,128,0,IPAs,"citra, enigma, hopped, ipa"
-0.17452754,-8.71869,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-4.7980757,-0.6149779,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-4.9018397,-0.5086969,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
7.5977254,11.387157,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7470782,-0.802454,143,0,IPAs,"ale, smoothie, smoothie ale"
0.7466722,-8.407056,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-1.0278243,-8.7079525,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
0.0968882,-7.703027,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
0.5096119,-9.532019,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.583124,0.16068232,149,0,IPAs,"ale, galaxy, hoppy, session"
6.5530157,12.320351,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.9074032,-4.629513,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-4.3162746,-0.9502908,154,0,IPAs,"ales, lassi, mango, smoothie"
0.0124437865,-8.867359,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
5.911349,11.315248,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.9690986,-8.6963415,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-5.9629292,0.1537863,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
6.7322493,12.994319,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.6528955,0.017294323,168,0,IPAs,"dipa, spelt"
6.7779984,11.746235,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.324378,-0.17238852,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
0.35187835,-9.675664,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
6.675231,11.05163,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.6468506,8.703744,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-0.9675719,-7.112784,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-0.20373203,-7.223032,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
6.66505,12.347292,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.6590505,8.718253,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
5.6591253,11.837164,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.48935,8.467012,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-4.893383,-0.5204371,193,0,IPAs,"denali, hopped"
1.1164634,-9.236296,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-3.5266497,-2.086125,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-6.2111306,0.33464828,197,0,IPAs,"creamy, hops, ipa"
-0.10078417,-7.2649755,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-0.40620452,-8.796317,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
0.5239706,-9.410858,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-0.9490679,-6.326169,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-6.1254416,0.22130941,206,0,IPAs,"ale, fermentation"
-1.628239,-5.1590996,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-5.9943285,0.2551929,209,0,IPAs,"citra, hopped, ipa"
0.76941353,-8.507866,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-0.8595946,-6.4571233,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
7.114172,11.513616,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.6571007,12.238204,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.649002,-9.635529,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-1.1716192,-5.973086,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
6.0765986,11.334378,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.6023283,11.751122,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.878144,-4.6696835,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
6.404358,11.057965,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9629045,10.95895,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.713949,11.058549,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.8298473,12.074689,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3123952,-9.791978,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
7.286935,12.864106,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.42490157,-8.794472,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-0.96073556,-6.3302555,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
5.6960783,11.591379,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.3485234,-9.634997,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-4.7966228,-0.57096195,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
6.142541,12.883152,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.917295,12.432093,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.089464,11.3896475,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.1260405,11.822066,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.8987133,-9.044904,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
6.0039153,12.319383,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.2181898,-9.123737,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
5.7270803,12.3663645,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2401967,11.027787,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2723765,11.053248,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.373277,-8.860956,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-0.7348864,-8.266305,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-1.2218983,-8.485069,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-1.3630176,-5.6267915,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-3.2520888,-2.4460223,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
0.05797657,-9.396152,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.508646,11.8704605,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0073943,10.963871,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.90823877,-10.055709,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
5.625587,11.990357,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.763987,12.090635,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.8960786,11.741743,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.51505136,-8.721195,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.159247,12.92183,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4090137,12.949435,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.49458635,-9.414722,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-3.1417344,-0.69776064,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
0.9764642,-8.796437,268,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
