0,1,id,cluster_id,cluster_name,attributes
-9.192819,8.572904,180,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.477764,7.225106,181,1,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
6.248924,-4.8455243,182,3,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
3.343959,-4.7565637,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-8.446218,8.5304785,184,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.4915524,7.2327757,186,1,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-8.140002,9.495062,187,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.373322,7.165313,192,1,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
7.001707,2.435247,193,0,IPAs,"denali, hopped"
3.0727408,-5.283871,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
6.2659044,0.7010192,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
7.5345383,3.620605,197,0,IPAs,"creamy, hops, ipa"
3.5754,-4.750583,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
6.4259815,-5.3032217,199,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
5.9708476,-5.453043,201,3,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
3.786115,-4.212667,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
7.4607134,3.5262842,206,0,IPAs,"ale, fermentation"
5.1901894,-2.6510692,207,1,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
7.423999,3.4291363,209,0,IPAs,"citra, hopped, ipa"
3.187233,-5.002615,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
3.6972842,-4.324372,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-8.424613,8.48003,213,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.094739,9.283548,216,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2097673,-5.5178905,217,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
4.0747066,-3.8726587,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-8.211353,8.798246,221,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.331293,8.88707,225,1,Hoppy Ales,"ale, hoppy, hoppy ale"
5.580403,-1.9100127,227,1,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-9.413004,8.258143,228,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.075135,9.01711,229,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.774453,8.489956,230,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.842672,9.934919,231,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.0158782,-5.430574,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-8.177188,8.873536,233,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.9302344,-5.2522597,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
4.908051,-3.8747296,235,3,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-8.728006,9.003354,237,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.478424,-5.517628,238,3,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.9886,2.5088272,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
-8.155747,9.569872,240,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.377082,8.241828,241,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.079386,9.25545,242,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.979296,10.240805,243,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.180895,-5.217613,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-9.493142,9.297533,245,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.2780592,-5.129723,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-9.189133,8.569393,247,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.721284,10.014248,248,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.739348,9.955083,250,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.494693,-5.346275,251,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.4200053,-5.1510315,252,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
5.8733153,-4.7181673,253,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
4.606052,-3.2310028,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
6.156359,0.40261844,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
6.4362226,-5.456163,256,3,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.723937,8.292438,257,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.548627,9.060942,258,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2688246,-5.6354127,259,3,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-8.317638,9.8666935,260,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.208262,8.814346,261,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.986064,8.897622,262,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.427653,-5.2744303,263,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-8.826239,8.294985,264,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.813669,9.407345,265,1,Hoppy Ales,"ale, hoppy, hoppy ale"
5.7479563,-5.204001,266,3,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
5.893084,1.6987526,267,1,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
3.46929,-5.164359,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-10.096759,9.422833,269,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4987326,-5.508993,270,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.3492513,-4.199029,271,3,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-9.336626,10.213762,272,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.980429,10.241057,273,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.0742042,-5.337643,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-9.388823,8.981816,275,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.799823,9.397497,276,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.478918,-5.1351137,277,3,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
5.3927636,-3.9876254,278,3,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-10.075466,9.018839,279,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.396322,10.206033,280,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3711057,1.2131237,281,0,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-9.444809,10.196778,282,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3135157,1.2429255,283,0,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
