0,1,id,cluster_id,cluster_name,attributes
-1.8968909,-7.3869925,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-0.39626753,-9.400546,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
5.4629664,-0.74354506,149,3,IPAs,"ale, galaxy, hoppy, session"
-2.3727179,13.08162,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1102908,-5.536054,151,0,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
4.005468,-2.4487352,154,3,IPAs,"ales, lassi, mango, smoothie"
-0.17618164,-9.306968,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-3.9604561,14.479689,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.664183,-7.75503,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
5.5073843,-1.3727473,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-2.1586385,13.415154,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.335203,-1.6895916,168,3,IPAs,"dipa, spelt"
-3.0870697,13.485374,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.077038,-1.9261105,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
0.036128838,-9.68094,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-4.352299,13.923567,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.1454313,9.71951,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
0.2628249,-8.861572,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-2.318765,-7.122513,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-2.2323198,13.131267,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.156284,9.753242,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-2.1351182,13.598175,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.0636356,9.467321,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
4.6204257,-2.2907405,193,3,IPAs,"denali, hopped"
-3.0704556,-7.702852,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
3.069186,-3.4730327,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
5.6935816,-1.1327255,197,3,IPAs,"creamy, hops, ipa"
-2.1233964,-7.2499547,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
0.16774741,-9.441709,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-0.41794527,-9.341016,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-1.6555732,-6.7967205,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
5.5826306,-1.2160342,206,3,IPAs,"ale, fermentation"
0.32272443,-6.0883236,207,0,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
5.5951047,-1.3535817,209,3,IPAs,"citra, hopped, ipa"
-2.762195,-7.3823814,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-1.7673724,-6.857666,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-2.8197954,12.637924,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.0476246,13.144041,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.2426096,-9.520209,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-1.3065293,-6.630242,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-4.1212916,14.275773,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.058223,13.42065,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0958784,-5.590214,227,0,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-4.188007,12.945277,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.9022942,14.102713,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.4918725,13.181812,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.1983247,12.912781,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.2072613,-7.8199296,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-4.404637,13.551329,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.126897,-8.107842,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-0.5594746,-7.103832,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-4.213004,14.117587,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.07216435,-9.681722,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
4.5622025,-2.1632912,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
-2.5595481,14.428485,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.9239674,14.647063,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.5148983,13.217998,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.3974433,13.542796,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.9113123,-7.7009377,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-4.262722,13.064138,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.7484505,-7.6356745,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-3.723475,13.561456,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.0892808,12.541499,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.3443933,14.679808,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.21220148,-9.520146,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
0.2610078,-9.273679,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-0.19562459,-8.410794,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-0.6344999,-6.362274,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
2.7756827,-3.7474003,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
0.07331893,-9.605686,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-3.4601614,12.495961,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.6558015,13.562805,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.27537847,-9.661578,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-2.8617694,12.638196,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.607171,14.458777,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.4338062,12.503809,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.18980683,-9.415689,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-3.784986,13.698183,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.4590971,14.005622,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.5437363,-8.814681,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
2.9836226,-1.8332914,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-2.552906,-7.7794213,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-2.7293963,13.475163,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.106297486,-9.68663,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
0.6677085,-8.124681,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-3.2825735,13.922554,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.218641,13.904346,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.089512,-7.7610345,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-3.488791,13.011214,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
