0,1,id,cluster_id,cluster_name,attributes
-43.750095,-12.638117,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
29.752327,137.3485,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-197.5724,-103.58818,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
44.641174,195.92152,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
199.53377,-12.350769,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-197.5724,-103.58818,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
37.383232,280.58115,81,3,IPAs,"hoppy, session"
-197.5724,-103.58818,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
50.394184,141.00095,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
30.625555,255.32922,87,3,IPAs,hopped
131.87712,36.69275,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
101.31011,35.996834,89,0,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-197.5724,-103.58818,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
155.96452,-139.92928,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
71.06049,68.44685,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-14.014475,241.17747,96,3,IPAs,dipa
72.96594,92.76974,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-197.5724,-103.58818,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
189.81451,-165.49118,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-56.452114,-32.384785,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-34.57045,230.61,105,3,IPAs,russell
142.6918,-60.165035,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
148.41463,-35.027866,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-23.796064,-10.323242,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-30.071625,205.51865,112,3,IPAs,"flower, spiced, vic secret"
-5.718854,259.33307,116,3,IPAs,"enigma, hopped"
14.079661,123.75816,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
177.0414,-65.37916,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-29.143372,47.051388,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-197.5724,-103.58818,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
60.615524,244.50891,128,3,IPAs,"citra, enigma, hopped, ipa"
231.19794,-3.58664,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-16.737156,183.92554,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
5.570932,187.46225,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-197.5724,-103.58818,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-32.43153,145.11731,143,3,IPAs,"ale, smoothie, smoothie ale"
100.297104,-136.1436,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
212.83722,2.9387128,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
132.81126,-104.04391,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
254.38844,-64.19791,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.9750618,303.01895,149,3,IPAs,"ale, galaxy, hoppy, session"
-259.8234,-97.59602,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
76.62887,30.356836,151,0,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
21.486124,159.83344,154,3,IPAs,"ales, lassi, mango, smoothie"
240.09439,-21.111664,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-259.8234,-97.59602,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
155.05893,-117.13034,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
11.736435,271.1783,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-164.7676,-47.422764,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.060256,247.65067,168,3,IPAs,"dipa, spelt"
-210.40933,-48.712452,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
34.3829,215.39458,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
280.2971,-21.33586,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-164.7676,-47.422764,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-23.245213,-36.464123,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
185.62315,28.498959,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
105.53012,-104.692894,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-164.7676,-47.422764,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-41.61411,-47.021973,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-191.1117,5.037337,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-61.129517,-9.368975,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
25.644361,181.27486,193,3,IPAs,"denali, hopped"
116.45228,-183.97815,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
32.716846,112.12992,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
19.217089,292.25226,197,3,IPAs,"creamy, hops, ipa"
148.10376,-91.08367,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
219.02196,-17.811317,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
229.26073,-70.75826,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
120.017334,-63.062283,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
55.522606,267.50336,206,3,IPAs,"ale, fermentation"
107.28606,-4.3138456,207,0,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-13.509279,278.65466,209,3,IPAs,"citra, hopped, ipa"
119.09877,-124.172424,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
99.5818,-74.452705,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-164.7676,-47.422764,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
237.64032,-50.908463,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
106.28563,-46.20842,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-259.8234,-97.59602,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-259.8234,-97.59602,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
114.83426,53.597378,227,0,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-164.7676,-47.422764,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
159.38773,-198.23744,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-164.7676,-47.422764,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
191.48378,-117.16636,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
128.1495,-24.376091,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-164.7676,-47.422764,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
226.7652,-35.375378,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
21.952185,199.92863,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
-197.5724,-103.58818,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
171.17752,-152.6846,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-164.7676,-47.422764,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
138.04776,-147.31798,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-164.7676,-47.422764,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-259.8234,-97.59602,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
254.43529,24.39101,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
228.27937,38.175488,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
208.66443,24.66049,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
95.066605,-25.471176,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
25.506218,91.817764,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
259.85474,-16.543385,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-164.7676,-47.422764,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-259.8234,-97.59602,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
271.9453,-45.91826,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-164.7676,-47.422764,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
203.47612,-32.67196,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-164.7676,-47.422764,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
212.02837,-53.79189,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-35.38404,121.6388,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
172.29881,-129.572,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-164.7676,-47.422764,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
272.4885,4.9261293,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
159.24962,29.857113,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-164.7676,-47.422764,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-259.8234,-97.59602,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
144.75182,-180.50705,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-242.54794,-51.453133,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
194.12741,9.081986,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
152.54239,-10.237444,278,1,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-197.5724,-103.58818,279,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,280,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.1859813,142.03215,281,3,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-236.3235,-6.892393,282,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.514631,125.78517,283,3,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
29.18095,70.257744,284,3,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
-120.91683,-85.05602,285,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-176.8161,-158.53722,286,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-137.30583,-108.168,287,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-209.74054,-23.05058,288,0,Hoppy Ales,"ale, hoppy, hoppy ale"
174.45946,-103.15582,289,2,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
-145.54121,-136.66293,290,0,Hoppy Ales,"ale, hoppy, hoppy ale"
134.30765,-200.10751,291,2,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
-197.5724,-103.58818,292,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-236.3235,-6.892393,293,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-236.3235,-6.892393,294,0,Hoppy Ales,"ale, hoppy, hoppy ale"
178.44165,-22.298788,295,1,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
-197.5724,-103.58818,296,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,297,0,Hoppy Ales,"ale, hoppy, hoppy ale"
191.85875,-142.02695,298,2,Stouts,"brewed, coffee, cold-steeped, cold-steeped coffee, conditioned, hazelnut, lactose, stout, sweet, sweet stout, tahitian vanilla, vanilla"
-197.5724,-103.58818,299,0,Hoppy Ales,"ale, hoppy, hoppy ale"
129.53148,-166.58563,300,2,Stouts,"@rojosroastery, coffee, conditioned, imperial stout, imperial sweet stout, lactose, madagascar vanilla, maple, maple syrup, pumpkin, pumpkin spice, vanilla"
-197.5724,-103.58818,301,0,Hoppy Ales,"ale, hoppy, hoppy ale"
249.51253,1.394696,302,1,Sours,"ale, blueberry, brewed, conditioned, fresh, hibiscus, lactose, orange zest, refermented, sour, sour ale"
-197.5724,-103.58818,303,0,Hoppy Ales,"ale, hoppy, hoppy ale"
174.81003,-0.14198783,304,1,Sours,"ale, brewed, fruit, lactose, passion fruit, refermented, sour, sour ale, strawberry"
-15.505258,157.48047,305,3,IPAs,"@bonnplace, collaboration, pale ale, unfiltered, west coast"
119.54196,-147.2016,306,2,Stouts,"barrel aged, bourbon, coconut, conditioned, imperial stout, lactose, madagascar vanilla, madagascar vanilla beans, toasted coconut, vanilla, vanilla beans"
-197.5724,-103.58818,307,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,308,0,Hoppy Ales,"ale, hoppy, hoppy ale"
252.1581,-37.438946,309,1,Sours,"ale, brewed, conditioned, fresh, hoppy, hoppy ale, lactose, lime zest, marshmallows, tahitian vanilla, vanilla"
-197.5724,-103.58818,310,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,311,0,Hoppy Ales,"ale, hoppy, hoppy ale"
88.5968,11.594579,312,3,IPAs,"conditioned, guava, gummies, lactose, refermented, sour ale, strawberry, strawberry gummies"
-197.5724,-103.58818,313,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-242.54794,-51.453133,314,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-235.92735,-148.83144,316,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-235.92735,-148.83144,317,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-191.1117,5.037337,318,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-191.1117,5.037337,319,0,Hoppy Ales,"ale, hoppy, hoppy ale"
