0,1,id,cluster_id,cluster_name,attributes
-241.45903,-85.70669,148,0,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
314.88675,-97.35209,149,1,IPAs,"ale, galaxy, hoppy, session"
37.692165,279.74457,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-11.200159,-67.7011,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
167.87779,-102.149994,154,1,IPAs,"ales, lassi, mango, smoothie"
-188.14793,-76.11418,157,0,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
80.36549,168.11298,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-188.92194,-134.58217,159,0,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
279.24896,-79.19883,162,1,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-34.492325,258.41125,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
233.03516,-136.8519,168,1,IPAs,"dipa, spelt"
81.46504,138.7134,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
222.8141,-111.420456,178,1,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-159.92746,177.32251,179,0,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
1.9513502,115.42663,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
80.11192,70.75996,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-128.05853,-50.93697,182,0,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-138.46625,-81.9871,183,0,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-37.321968,216.67407,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
98.111786,76.258194,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
21.692425,131.52975,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
144.34514,98.52198,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
201.50975,-63.9336,193,1,IPAs,"denali, hopped"
-216.43831,-128.6582,194,0,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
107.43112,-80.11948,196,1,IPAs,"fermented, honey, sugars, wildflower honey"
297.49918,-119.55813,197,1,IPAs,"creamy, hops, ipa"
-133.72946,-105.61907,198,0,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-194.2383,-56.45657,199,0,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-223.49416,-86.83928,201,0,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-89.36323,-72.91313,203,0,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
298.0058,-73.7873,206,1,IPAs,"ale, fermentation"
-46.39807,-64.64709,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
275.75912,-115.9992,209,1,IPAs,"citra, hopped, ipa"
-175.26363,-119.60042,211,0,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-108.72956,-70.40121,212,0,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
54.228085,222.31427,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
36.57673,255.49141,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-260.9314,-86.159004,217,0,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-69.261635,-74.2067,218,0,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
48.862617,170.89276,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
20.253315,199.29927,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-19.176643,-35.91946,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
106.16267,181.98766,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
62.17184,154.98686,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-15.563143,214.37799,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-21.05478,153.6542,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-275.26544,-124.61793,232,0,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
57.8736,130.37888,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-205.9435,-128.07623,234,0,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-81.780174,-92.655785,235,0,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
73.90112,232.26302,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-252.1384,-65.462975,238,0,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
187.51091,-114.11559,239,1,IPAs,"dragon, fruit, lager, pineapple, refermented"
17.04588,241.937,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
14.553907,180.00893,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-45.169544,194.5433,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
40.413406,147.2407,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-215.08809,-107.17218,244,0,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
37.122135,233.43475,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-210.58624,-147.12502,246,0,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-64.00947,211.42836,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
111.77933,208.33324,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
11.575477,287.44852,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-212.5253,-51.380867,251,0,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-156.91066,-49.46606,252,0,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-160.27245,-21.04044,253,0,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-53.096188,-87.944595,254,0,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
98.630066,-60.110332,255,1,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-230.15639,-65.444435,256,0,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
1.1922449,164.68759,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
17.191713,152.26617,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-279.58484,-100.23375,259,0,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-2.258772,140.90292,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
82.36274,256.62924,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
84.52415,191.7493,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-176.08524,-62.12817,263,0,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-15.6954,175.56859,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
36.53787,211.16524,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-235.72517,-40.25786,266,0,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
