0,1,id,cluster_id,cluster_name,attributes
6.789168,-0.5101549,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
6.2501984,-1.7049654,89,4,Lactose,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-9.826681,5.837574,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.934126,-0.9425256,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
5.293103,-2.5924659,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
1.7823057,-4.9439855,96,3,IPAs,dipa
4.6928854,-2.3511508,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-8.765089,6.111706,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.710016,-1.1172152,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-5.308999,3.7738068,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
1.8884206,-4.964581,105,3,IPAs,russell
11.433059,-0.6725992,107,5,Acid,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
11.03671,-0.71082395,109,4,Lactose,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-5.0825706,3.6216764,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
2.10158,-4.2842765,112,3,IPAs,"flower, spiced, vic secret"
1.5643892,-4.765565,116,3,IPAs,"enigma, hopped"
3.2947447,-3.5263827,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
9.696397,-0.8844233,120,4,Lactose,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-4.3932548,3.1188564,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-8.812725,5.934954,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.619895,-4.41077,128,3,IPAs,"citra, enigma, hopped, ipa"
9.230608,0.70831394,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
2.4318638,-3.950503,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
2.3643005,-4.365224,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-9.164346,6.65722,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.3652961,-2.8942974,143,3,IPAs,"ale, smoothie, smoothie ale"
10.496286,-1.1922417,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
8.185789,-0.9729055,145,4,Lactose,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
8.33718,-1.7393894,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
10.082886,0.16757426,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
1.2493147,-3.6352975,149,3,IPAs,"ale, galaxy, hoppy, session"
-10.292279,6.372551,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.153905,-1.7863177,151,4,Lactose,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
2.6269195,-3.3501158,154,3,IPAs,"ales, lassi, mango, smoothie"
9.431496,0.61842173,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-9.894077,5.9744797,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.389916,-1.1857613,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
1.531588,-4.2836466,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-10.302125,6.4204884,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.813717,-4.752196,168,3,IPAs,"dipa, spelt"
-10.128376,5.4031334,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0130682,-4.2790914,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
9.195454,0.8911659,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-8.262197,6.6671877,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.278189,3.7542634,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
8.586539,0.6592975,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
8.574158,-2.0198455,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-9.128692,5.471348,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.277728,3.7520623,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-9.767756,7.0839148,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.1396217,3.6613522,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
2.427546,-4.7166066,193,3,IPAs,"denali, hopped"
10.265694,-1.4528838,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
3.826085,-3.142715,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
1.2657199,-4.0145483,197,3,IPAs,"creamy, hops, ipa"
8.938686,-1.6942908,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
8.817556,0.94054955,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
9.9551,0.20738982,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
8.062282,-2.1020105,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
1.4005249,-4.233337,206,3,IPAs,"ale, fermentation"
7.4631467,-1.713204,207,4,Lactose,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
1.4760531,-4.5355005,209,3,IPAs,"citra, hopped, ipa"
8.765285,-2.0398817,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
8.14831,-2.0944693,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-9.566908,6.3210087,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.134909,5.980282,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.450204,0.6267803,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
7.878575,-2.0527048,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-10.222094,5.5211606,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.890943,5.1523247,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.042314,-1.6631823,227,4,Lactose,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-9.796662,7.070628,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.380053,5.526946,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.7487755,5.414486,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.148142,6.4424467,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.489948,-1.3395452,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-9.491768,6.086328,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.886272,-0.83949435,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
8.235122,-1.302919,235,4,Lactose,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-8.167363,6.4762387,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.044987,0.98579943,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
2.2235622,-3.4542341,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
-10.273774,5.9079604,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.156638,6.119768,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.322849,6.754197,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.385948,5.481141,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.179247,-1.4135689,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-10.2579,5.7596827,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.045537,-1.787994,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-9.086864,4.9482994,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.643046,5.1901417,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.733168,6.713423,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.698561,1.0132006,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
8.729455,0.865835,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
7.7539434,-0.9389409,253,4,Lactose,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
7.3164825,-2.059084,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
4.106515,-2.847062,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
9.026305,0.9393105,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.960047,5.897614,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.25891,5.516583,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.494963,0.6474757,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-8.666586,7.113583,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.107876,6.282872,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.474944,5.3046727,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.776556,0.91943866,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-9.451819,4.9305267,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.157706,6.4160385,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.638652,-0.6800488,266,4,Lactose,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
2.4109387,-2.66955,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
9.942495,-1.3313373,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-9.405848,5.7924223,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.9227085,1.0413638,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.936485,0.6592362,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-9.251813,7.279879,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.64397,5.195974,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
10.573762,-1.2617129,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-9.617445,6.4595795,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.200009,5.776068,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.518917,0.94928133,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
8.066497,-1.0989609,278,4,Lactose,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-9.431698,7.2270284,279,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.27302,5.573813,280,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.2633245,-3.280888,281,3,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
