0,1,id,cluster_id,cluster_name,attributes
88.62186,-0.010639051,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
17.779577,168.08879,57,0,IPAs,"keller, kölsch, wheat"
12.516743,190.00563,59,0,IPAs,"enigma, hopped, mosaic"
-188.77663,-57.150757,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-133.4148,-16.956356,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-144.6573,-16.349932,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
110.37861,-141.83307,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-91.03715,26.350328,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
108.310165,-69.80486,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-15.747083,152.96872,71,0,IPAs,"conditioned, lactose, palo santo wood"
103.39447,-129.2063,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
90.87898,-10.317221,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-7.83554,117.730484,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
113.29253,-43.277752,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
87.87834,-99.294014,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
18.095453,141.99084,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-128.24808,-27.45275,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
105.79637,-116.37127,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
59.69478,-102.66388,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
51.209007,184.57909,81,0,IPAs,"hoppy, session"
65.89572,-89.03326,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
68.87334,-116.277695,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-23.77697,133.36212,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
21.489758,200.39003,87,0,IPAs,hopped
-80.91833,54.031303,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-84.97221,67.72262,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
134.01874,-65.36476,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-174.13832,-24.264072,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-40.344334,84.78599,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
26.61425,176.77452,96,0,IPAs,dipa
-42.832672,97.8295,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
79.817,-89.38064,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-182.33315,-47.091034,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
84.453606,-18.391327,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
34.187965,169.77359,105,0,IPAs,russell
-100.602425,14.860868,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-113.5891,36.50567,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
66.72138,7.981129,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
28.328745,151.15341,112,0,IPAs,"flower, spiced, vic secret"
22.869337,187.13852,116,0,IPAs,"enigma, hopped"
-12.66378,128.24715,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-133.93004,-0.0021254793,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime, toasted, zest"
57.151787,18.044369,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
59.84783,-74.852905,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.794181,201.47107,128,0,IPAs,"citra, enigma, hopped, ipa"
-146.16826,-35.576702,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
7.229623,145.77126,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-5.6858096,162.44556,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
140.42801,-52.236492,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.033963,126.02979,143,0,IPAs,"ale, smoothie, smoothie ale"
-163.72194,-22.664356,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-114.15735,-29.045519,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-146.10269,0.79527706,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-171.37032,-11.095038,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
52.78531,201.888,149,0,IPAs,"ale, galaxy, hoppy, session"
155.29666,-105.259346,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-68.40043,57.294106,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-0.60429704,135.57071,154,0,IPAs,"ales, lassi, mango, smoothie"
-151.51117,-25.208387,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
79.32834,-127.37553,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-183.80757,-17.0225,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
37.402702,182.05803,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
142.59215,-75.00756,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.6654196,190.05118,168,0,IPAs,"dipa, spelt"
111.02906,-91.96244,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.921684,168.62285,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-150.7637,-59.789513,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon, mango, refermented, soured, soured ale, strawberry, zest"
71.50107,-61.26352,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
80.33628,-7.2346935,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-128.90396,25.33557,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-138.5291,11.47351,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
117.851494,-112.837746,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
80.23826,4.201918,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
157.66963,-76.40967,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
69.07249,-3.2632892,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
5.1354494,157.6173,193,0,IPAs,"denali, hopped"
-190.11183,-38.844105,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-20.089851,106.70219,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
42.80582,193.9069,197,0,IPAs,"creamy, hops, ipa"
-122.29589,1.7402039,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-135.8694,-38.95241,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-157.5674,-45.822605,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-114.887665,24.406172,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
34.263336,204.87793,206,0,IPAs,"ale, fermentation"
-92.22463,52.466934,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
46.557995,172.69766,209,0,IPAs,"citra, hopped, ipa"
-167.31097,-32.869934,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-112.10661,13.327913,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
96.315125,-108.19901,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
108.500786,-104.42284,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-162.90712,-56.39274,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-100.9419,37.719505,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
130.93237,-96.318085,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
115.08528,-79.57586,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-74.48568,67.39246,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
128.70378,-121.302895,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
116.26809,-125.87018,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
120.22702,-67.69392,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
125.91736,-137.13878,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-181.24577,-68.02635,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
91.49807,-137.68742,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-157.21729,-34.373535,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-104.10425,25.924774,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime, motueka, salt, sea salt, zest"
161.99074,-91.81255,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-158.7186,-11.869297,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-2.8803928,150.2967,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
124.43536,-55.690517,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
127.7268,-76.87771,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
140.09517,-130.32294,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
147.8256,-88.45376,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-176.46329,-37.672848,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
153.38689,-120.6814,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-170.056,-45.627823,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
98.12843,-60.42964,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
122.3832,-88.26598,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
135.53255,-85.678406,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-139.34995,-27.329523,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-121.87891,-15.592762,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-107.35233,-18.21087,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange, vanilla, zest"
-88.78414,39.547302,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-35.387436,108.7214,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-144.71101,-48.616707,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
74.75729,-101.834114,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
103.877304,-82.97301,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-165.87785,-70.085754,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
97.19689,-73.261215,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
140.76543,-113.74669,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
84.51651,-51.43416,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-125.08916,-39.027435,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
85.73577,-65.56087,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
142.32655,-100.375015,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
