0,1,id,cluster_id,cluster_name,attributes
-5.3806915,-5.1943226,120,3,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
2.8035762,7.1842456,121,1,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
7.8843474,10.662723,124,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.282947,2.3722682,128,0,IPAs,"citra, enigma, hopped, ipa"
-4.010364,-4.6918716,130,3,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-8.820236,1.5149045,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-8.856846,1.5992945,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
6.7354054,9.307609,142,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.001902,1.1301153,143,0,IPAs,"ale, smoothie, smoothie ale"
-6.3853226,-6.290533,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-4.757555,-4.7157645,145,3,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-6.209049,-5.6948185,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-4.0182657,-4.964709,148,3,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-9.436691,3.0098965,149,0,IPAs,"ale, galaxy, hoppy, session"
7.6605587,10.243518,150,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.5373383,-2.1927493,151,1,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-8.446529,1.1556894,154,0,IPAs,"ales, lassi, mango, smoothie"
-4.017333,-4.7571754,157,3,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
6.434298,10.974706,158,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.308139,-6.305839,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-9.394462,2.447717,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
8.037543,9.896296,165,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.247919,2.184635,168,0,IPAs,"dipa, spelt"
6.774032,10.018525,176,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.116141,1.9553173,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-3.6421492,-4.725139,179,3,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
7.3961697,11.086425,180,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.6216414,7.7333465,181,1,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-4.2155914,-4.3129005,182,3,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-6.576158,-5.9849873,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
7.761655,10.822646,184,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.6348362,7.74229,186,1,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
6.1627555,10.5448065,187,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.5229905,7.6639585,192,1,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-8.836269,1.5436678,193,0,IPAs,"denali, hopped"
-6.4776025,-6.5694995,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-7.748612,-0.03728724,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-9.569081,2.6563268,197,0,IPAs,"creamy, hops, ipa"
-6.3971095,-5.8504324,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-3.8026114,-4.571701,199,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-4.07419,-4.9644976,201,3,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-6.5542703,-5.2989078,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-9.472428,2.5718021,206,0,IPAs,"ale, fermentation"
-6.3532715,-3.150495,207,1,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-9.423537,2.4729881,209,0,IPAs,"citra, hopped, ipa"
-6.554438,-6.276567,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-6.5562034,-5.437951,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
7.5347195,9.272275,213,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.8623934,9.914106,216,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.8503425,-4.867433,217,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-6.5311475,-4.853427,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
7.1382966,9.247425,221,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.3818355,10.503193,225,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.441447,-2.2726293,227,1,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
6.9619846,9.096934,228,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0861597,11.034786,229,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.5790462,11.019021,230,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2182837,10.576281,231,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4405475,-6.718457,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
7.9408827,9.760879,233,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.81452,-6.0391355,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-5.854539,-4.3428717,235,3,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
8.052325,10.166638,237,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.6380265,-4.704992,238,3,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.881942,1.6894102,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
6.8424,9.29165,240,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2979984,10.562309,241,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4910383,9.262943,242,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4120913,10.084095,243,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4314895,-6.452719,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
8.046316,9.907975,245,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4072824,-6.323456,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
6.750068,10.459581,247,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.112351,9.912839,248,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.182845,9.647148,250,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.723237,-4.5649257,251,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-3.8973053,-4.454028,252,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-4.59592,-4.438713,253,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-6.4869165,-3.9983332,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-7.5828576,-0.30281827,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-3.7052674,-4.684647,256,3,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
6.8750334,9.887167,257,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.429638,10.971774,258,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7328794,-4.9237633,259,3,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
6.3549776,9.473658,260,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7592387,10.43633,261,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.132137,10.552175,262,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.8176465,-4.548215,263,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
6.3642907,9.462966,264,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0258346,10.274767,265,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.402473,-4.899869,266,3,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-7.614983,1.0780038,267,1,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-6.2350817,-6.236481,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
6.783327,10.311706,269,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.6263373,-4.687003,270,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-4.5230136,-3.7337263,271,3,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
7.718201,9.452948,272,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.3360605,10.04431,273,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.447967,-6.6107087,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
6.077854,9.896465,275,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.751077,10.84806,276,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.862363,-4.4051113,277,3,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
-5.410559,-4.1350164,278,3,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
7.4345436,11.068236,279,1,Hoppy Ales,"ale, hoppy, hoppy ale"
8.006698,10.436849,280,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.9718704,0.44610348,281,0,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
7.1757646,10.058877,282,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.9401245,0.507423,283,0,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
-7.4395404,-0.5228458,284,0,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
