0,1,id,cluster_id,cluster_name,attributes
-0.2464158,-2.7209964,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
9.45968,10.462919,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.22720882,-3.2682915,168,3,IPAs,"dipa, spelt"
8.597905,10.603408,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.65578324,-3.0016205,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-8.610532,-6.213498,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
9.059923,9.651447,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.90238,6.9675236,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-8.000132,-6.0443873,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-7.7879333,-3.3659828,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
7.744646,10.749623,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.903269,6.9678845,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
8.376187,10.9930315,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.8137927,6.86474,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-0.72101134,-3.6204896,193,3,IPAs,"denali, hopped"
-9.686639,-3.76649,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-2.8480446,-3.1495297,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
-0.2286275,-2.3217568,197,3,IPAs,"creamy, hops, ipa"
-8.205715,-3.6225822,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-8.249343,-6.2802114,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-9.367227,-5.4728827,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-7.2167535,-3.3209004,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-0.19933979,-2.600408,206,3,IPAs,"ale, fermentation"
-6.6689925,-3.6594634,207,4,Lactose,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-0.084747985,-2.903141,209,3,IPAs,"citra, hopped, ipa"
-8.008534,-3.3278363,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-7.307629,-3.3277326,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
7.899338,9.513959,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.236171,9.971599,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.85916,-5.945262,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-7.0410423,-3.3662124,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
9.040377,10.336146,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.710477,9.970068,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.2808895,-3.487016,227,4,Lactose,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
8.5809355,11.669311,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.020056,11.7393055,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9568586,10.472574,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.553508,10.627627,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.912523,-3.8584867,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
7.0645537,10.055628,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.327878,-4.3635287,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-7.4921675,-3.948558,235,4,Lactose,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
7.7889266,11.678453,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.460202,-6.306013,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.3086764,-2.431647,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
8.299213,9.356226,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.659358,10.160853,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.011102,10.377842,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.018833,11.496835,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.588706,-3.8360677,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
9.304218,9.932489,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.31562,-3.5397444,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
8.051315,11.571037,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.040903,10.221237,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.558955,9.503312,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.128647,-6.3432035,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.156176,-6.223971,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-7.072934,-4.2542715,253,4,Lactose,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-6.3929605,-3.4148355,254,4,Lactose,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-3.2142298,-2.9831526,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-8.441257,-6.2677536,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.7346926,11.118036,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.987071,10.885748,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.927793,-5.9417386,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
8.008625,10.212472,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.461432,9.378302,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.8215327,9.523197,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.207629,-6.2657657,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.9005165,11.065829,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.557215,10.260213,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.979421,-4.4763002,266,4,Lactose,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-1.911936,-1.9503226,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-9.338018,-3.9179199,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
8.081821,10.933994,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.345397,-6.3581886,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-7.3684955,-6.0550103,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
8.752023,9.420484,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.1431537,11.203183,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.997175,-3.932057,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
8.490403,10.2350235,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.986893,9.621932,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.9525704,-6.295779,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
-7.3119974,-4.138729,278,4,Lactose,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
7.3131084,9.74482,279,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9949503,10.722233,280,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.2861323,-2.940372,281,3,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
7.902524,10.280873,282,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.536083,-2.3077874,283,3,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
-3.4824646,-3.1757293,284,3,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
7.0484376,10.968939,285,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.05636,10.302873,286,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.15967,9.873272,287,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.293247,9.891752,288,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.839082,-4.3413873,289,2,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
7.153173,11.220414,290,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.745108,-3.783207,291,2,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
