0,1,id,cluster_id,cluster_name,attributes
1.1524501,11.479803,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
1.5818161,16.620518,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1220448,11.185466,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-3.1465197,-3.798833,193,3,IPAs,"denali, hopped"
5.33414,-8.349501,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-1.482707,-4.855145,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
-4.3286276,-2.7392821,197,3,IPAs,"creamy, hops, ipa"
4.303539,-8.060173,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
2.1072178,-10.600488,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
2.7603304,-10.399132,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
3.7562726,-7.67834,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-4.2025356,-2.8008957,206,3,IPAs,"ale, fermentation"
1.6394384,-7.267925,207,0,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-4.2038198,-2.9409978,209,3,IPAs,"citra, hopped, ipa"
4.9797807,-8.092533,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
3.8795063,-7.7230315,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
1.6924665,14.3573,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2210097,14.606857,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.5935593,-10.619581,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
3.3788924,-7.5646167,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
1.2737882,14.915692,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.5748851,14.944517,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.75565445,-6.843242,227,0,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
1.5863899,16.628147,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.7663958,15.583678,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.5033,16.16226,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4848552,15.596793,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.4877176,-8.441597,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
0.83797336,16.382828,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.439587,-8.867311,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
2.5686636,-8.17547,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
2.6164327,15.963458,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2565043,-10.841271,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-3.091677,-3.6691265,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
1.1808386,14.476373,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.38655704,15.3735485,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1228664,14.4948,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.637822,14.363342,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.171838,-8.365528,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
1.8520794,15.926418,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.9999447,-8.3424015,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
2.5018206,14.8417015,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.41033,14.722073,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.350652,14.424745,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0679152,-10.689999,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
1.984053,-10.433976,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
2.3549685,-9.489306,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
2.660519,-7.396322,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-1.1631774,-5.1025424,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
2.2471435,-10.752799,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
2.4718728,15.289469,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.6368381,14.773352,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.6576724,-10.750719,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
2.1228447,16.475145,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.5536435,15.0561285,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.2845341,15.251203,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0787773,-10.572193,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
1.2115568,15.937884,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.45509964,15.9377,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.7887828,-9.898092,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-1.5653107,-3.2139668,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
4.8226237,-8.499549,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
0.93080306,15.314052,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2160888,-10.851631,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
1.4602587,-9.322506,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
0.45239118,15.035117,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0722945,15.834395,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.360925,-8.400868,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
1.9582732,15.849041,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.8137723,15.669441,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.9147028,-10.44374,277,1,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
2.3006208,-8.443887,278,1,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
