0,1,id,cluster_id,cluster_name,attributes
2.839024,-10.255088,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-4.8724747,12.088011,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-1.119253,-1.1142118,105,3,IPAs,russell
3.0624828,-8.367507,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
3.3517764,-7.902833,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-4.7156777,11.726726,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-0.8692938,-1.3820992,112,3,IPAs,"flower, spiced, vic secret"
-1.3549886,-0.78039336,116,3,IPAs,"enigma, hopped"
0.41326925,-2.615617,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
3.6331472,-8.601683,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
1.5399383,-1.534706,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-7.097338,16.29997,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.96500725,-0.62747985,128,3,IPAs,"citra, enigma, hopped, ipa"
5.2268844,-8.075507,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-0.4166637,-1.7305497,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
-0.47144789,-1.6114434,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-7.4410386,15.131547,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.6665975,-1.7443818,143,3,IPAs,"ale, smoothie, smoothie ale"
2.77329,-9.921143,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
4.252642,-8.155683,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
2.8126523,-9.088258,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
5.222841,-8.402478,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-0.8339551,0.03589914,149,3,IPAs,"ale, galaxy, hoppy, session"
-5.46179,16.264048,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.195984,-5.6180177,151,0,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
0.061997637,-2.0022128,154,3,IPAs,"ales, lassi, mango, smoothie"
5.2148023,-8.165729,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-5.338,15.579949,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.8779845,-9.927759,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-1.0538886,-0.55522573,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-6.2960978,14.736192,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.9814572,-0.9091689,168,3,IPAs,"dipa, spelt"
-7.580658,15.832919,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.80144763,-1.2047112,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
5.6334114,-8.094941,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-7.222759,14.965044,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.8493347,12.034735,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
4.9593315,-7.604401,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
2.4206939,-9.383766,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-7.4784737,15.312046,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.864414,12.068617,186,0,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-6.8208747,15.665611,187,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.748703,11.802861,192,0,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-0.46527198,-1.6704562,193,3,IPAs,"denali, hopped"
2.68909,-10.2885685,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
0.7151169,-3.22389,196,3,IPAs,"fermented, honey, sugars, wildflower honey"
-1.1612489,-0.2763887,197,3,IPAs,"creamy, hops, ipa"
2.6075091,-9.249207,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
5.459741,-7.894579,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
5.1601067,-8.4019785,201,1,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
2.3510568,-8.658048,203,2,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-1.0756911,-0.38173088,206,3,IPAs,"ale, fermentation"
2.4046566,-6.5518885,207,0,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-1.1287025,-0.5120323,209,3,IPAs,"citra, hopped, ipa"
2.503288,-9.889456,211,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
2.3691144,-8.783078,212,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-7.2079353,14.970137,213,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.328914,15.474629,216,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.388398,-8.301273,217,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
2.324202,-8.277712,218,2,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-7.4746943,15.308033,221,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.350088,16.052393,225,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2568963,-5.6413293,227,0,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-6.1404214,14.73579,228,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.0539975,14.784585,229,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4193387,16.877157,230,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.9634604,16.769444,231,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.7443874,-10.453024,232,2,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-6.148226,16.391977,233,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.3999727,-9.550964,234,2,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
3.0249774,-7.74648,235,1,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-5.9181747,14.878038,237,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.6468587,-8.062411,238,1,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-0.38290328,-1.5699207,239,3,IPAs,"dragon, fruit, lager, pineapple, refermented"
-7.122574,15.741179,240,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.866514,15.645827,241,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.982726,16.778341,242,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.5315967,15.108462,243,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.738634,-10.141845,244,2,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-6.8174663,14.952658,245,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.7414064,-9.965014,246,2,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-6.608537,16.059883,247,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.3288302,16.47704,248,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.822727,15.766948,250,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.54625,-7.8797436,251,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
5.33686,-7.751576,252,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
4.366638,-7.8703504,253,1,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
2.311778,-7.554113,254,2,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
0.92859894,-3.55995,255,3,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
5.576617,-8.038077,256,1,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.4607387,16.85581,257,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.4961534,16.132622,258,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.506848,-8.380943,259,1,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-5.3148394,15.79363,260,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.2013087,15.446972,261,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.769187,16.230253,262,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.4426117,-7.864624,263,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-7.031426,16.718275,264,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.492336,16.146856,265,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.6275277,-8.335785,266,1,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
1.136161,-1.6779174,267,0,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
2.9424558,-9.831905,268,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-6.45859,14.659147,269,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.663476,-8.032802,270,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
4.4145613,-6.9573035,271,1,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-6.2141457,15.363279,272,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.559366,15.597791,273,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.73423,-10.326373,274,2,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-5.549486,16.410454,275,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.837391,15.694641,276,0,Hoppy Ales,"ale, hoppy, hoppy ale"
