0,1,id,cluster_id,cluster_name,attributes
202.98595,5.740971,48,0,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
18.368147,151.82962,49,1,IPAs,"hopped, lupulin, powder"
173.66083,-2.583151,52,0,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
140.07347,-31.8771,55,0,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-91.663185,29.517517,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-6.3974013,153.04503,57,1,IPAs,"keller, kölsch, wheat"
15.267864,165.3334,59,1,IPAs,"enigma, hopped, mosaic"
195.17014,16.865805,61,0,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
48.888264,-94.94841,63,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
109.198425,-95.236786,64,3,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-227.34395,-82.15331,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
77.54506,-36.706593,68,3,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-227.34395,-82.15331,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
27.29149,96.9368,71,1,IPAs,"conditioned, lactose, palo santo wood"
-227.34395,-82.15331,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-74.39942,14.968903,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
23.622808,79.5195,74,1,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-227.34395,-82.15331,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.71411264,117.324615,77,1,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
37.026043,-97.77655,78,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-227.34395,-82.15331,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.097606,200.86513,81,1,IPAs,"hoppy, session"
-227.34395,-82.15331,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
19.524952,66.898766,85,1,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-0.26343203,174.2409,87,1,IPAs,hopped
54.67262,-27.834715,88,3,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
72.84818,1.0278367,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-227.34395,-82.15331,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
179.91002,8.694124,93,0,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
47.704994,19.389664,95,1,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
2.699553,161.4186,96,1,IPAs,dipa
37.725414,28.495079,97,1,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-227.34395,-82.15331,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
208.04861,17.135056,101,0,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-86.32438,18.51312,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
5.9677143,151.05595,105,1,IPAs,russell
120.20938,-28.022121,107,0,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
105.135,-29.292078,109,3,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-70.11338,37.83759,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
19.927246,133.87407,112,1,IPAs,"flower, spiced, vic secret"
13.094585,179.57315,116,1,IPAs,"enigma, hopped"
10.793524,75.97687,117,1,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
121.142204,-12.577842,120,3,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-39.496593,56.427715,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-169.32457,-18.091665,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-22.39524,170.79404,128,1,IPAs,"citra, enigma, hopped, ipa"
72.05903,-96.517914,130,3,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
18.248125,107.784325,134,1,IPAs,"eureka, hopped, lactose, oats, simcoe"
13.515137,118.865326,140,1,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-222.43938,3.1623647,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-13.094385,77.58266,143,1,IPAs,"ale, smoothie, smoothie ale"
180.27141,-13.971215,144,0,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
92.108376,-85.6422,145,3,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
143.43213,-15.225131,146,0,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
95.157684,-125.45358,148,3,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-27.67348,202.17934,149,1,IPAs,"ale, galaxy, hoppy, session"
-151.50595,-16.38157,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
60.647495,-3.1123574,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
1.3070681,88.03834,154,1,IPAs,"ales, lassi, mango, smoothie"
80.08516,-105.87566,157,3,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-187.23225,-52.600048,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
191.90395,-17.468552,159,0,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-0.72084665,188.81291,162,1,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-187.23225,-52.600048,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-19.092274,155.86836,168,1,IPAs,"dipa, spelt"
-187.23225,-52.600048,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
9.331083,139.88913,178,1,IPAs,"galaxy, hopped, ipa, lactose, medusa"
67.02384,-124.921906,179,3,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-187.23225,-52.600048,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-79.117836,28.01631,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
55.16216,-69.293526,182,3,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
152.07942,-37.486797,183,0,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-187.23225,-52.600048,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-84.01462,37.783657,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-187.23225,-52.600048,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-68.65862,24.873762,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
5.088404,105.1237,193,1,IPAs,"denali, hopped"
224.69418,-1.084311,194,0,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
38.102318,56.628597,196,1,IPAs,"fermented, honey, sugars, wildflower honey"
-29.001581,185.40865,197,1,IPAs,"creamy, hops, ipa"
153.16447,-24.070415,198,0,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
59.12003,-100.805756,199,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
90.464424,-114.094315,201,3,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
126.9119,-38.57774,203,0,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-16.956459,191.6856,206,1,IPAs,"ale, fermentation"
84.731094,-19.9319,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-13.394258,180.13298,209,1,IPAs,"citra, hopped, ipa"
167.32448,-16.219906,211,0,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
137.64258,-45.779205,212,0,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-159.0421,-71.97839,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-159.0421,-71.97839,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
79.61024,-120.01676,217,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
121.96765,-50.50365,218,0,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-159.0421,-71.97839,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
53.291496,-13.363998,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-187.23225,-52.600048,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.76476,-40.06685,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
228.9953,14.274592,232,0,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-187.23225,-52.600048,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
180.74228,-27.859974,234,0,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
94.64134,-38.06091,235,3,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-187.23225,-52.600048,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
55.995213,-131.03519,238,3,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.921557,109.372734,239,1,IPAs,"dragon, fruit, lager, pineapple, refermented"
-156.76476,-40.06685,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.76476,-40.06685,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.76476,-40.06685,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.76476,-40.06685,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
204.53244,-16.170486,244,0,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-156.76476,-40.06685,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
197.10295,-5.608911,246,0,Stouts,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-159.0421,-71.97839,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-159.0421,-71.97839,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-159.0421,-71.97839,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
37.42541,-111.66991,251,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
58.091763,-86.53098,252,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
78.20894,-81.07597,253,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
109.6672,-44.267757,254,0,Stouts,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
23.759005,43.651676,255,1,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
58.819202,-115.41504,256,3,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-187.23225,-52.600048,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
81.23262,-133.29794,259,3,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-187.23225,-52.600048,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-207.77505,-27.45089,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
48.996014,-107.279976,263,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-171.69597,-104.93505,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-191.4906,-12.305776,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
91.7568,-99.892395,266,3,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-24.797426,71.81684,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
185.60258,-3.8897982,268,0,Stouts,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-182.22159,-24.45285,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
46.926044,-121.49392,270,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
55.122772,-47.824715,271,3,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-184.93442,-86.47005,272,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-138.51312,-58.664513,273,2,Hoppy Ales,"ale, hoppy, hoppy ale"
216.35814,8.60329,274,0,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-220.50322,-45.77855,275,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-184.93442,-86.47005,276,2,Hoppy Ales,"ale, hoppy, hoppy ale"
43.324165,-82.754585,277,3,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
84.377426,-50.016724,278,3,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-184.93442,-86.47005,279,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-184.93442,-86.47005,280,2,Hoppy Ales,"ale, hoppy, hoppy ale"
32.44554,71.35211,281,1,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-184.93442,-86.47005,282,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.7303758,65.866875,283,1,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
38.504814,41.542717,284,1,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
-133.94775,-75.85147,285,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-184.93442,-86.47005,286,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-129.6325,-100.46125,287,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-172.50043,10.094406,288,2,Hoppy Ales,"ale, hoppy, hoppy ale"
163.80075,9.089576,289,0,Stouts,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
-172.50043,10.094406,290,2,Hoppy Ales,"ale, hoppy, hoppy ale"
218.4962,25.609444,291,0,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
-172.50043,10.094406,292,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-172.50043,10.094406,293,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-120.55109,-21.256968,294,2,Hoppy Ales,"ale, hoppy, hoppy ale"
67.2997,-73.306526,295,3,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
-155.11336,-97.03896,296,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-207.77505,-27.45089,297,2,Hoppy Ales,"ale, hoppy, hoppy ale"
181.87932,21.063948,298,0,Stouts,"brewed, coffee, cold-steeped, cold-steeped coffee, conditioned, hazelnut, lactose, stout, sweet, sweet stout, tahitian vanilla, vanilla"
-187.23225,-52.600048,299,2,Hoppy Ales,"ale, hoppy, hoppy ale"
200.5719,28.201984,300,0,Stouts,"@rojosroastery, coffee, conditioned, imperial stout, imperial sweet stout, lactose, madagascar vanilla, maple, maple syrup, pumpkin, pumpkin spice, vanilla"
-187.23225,-52.600048,301,2,Hoppy Ales,"ale, hoppy, hoppy ale"
69.03677,-108.85182,302,3,Sours,"ale, blueberry, brewed, conditioned, fresh, hibiscus, lactose, orange zest, refermented, sour, sour ale"
-187.23225,-52.600048,303,2,Hoppy Ales,"ale, hoppy, hoppy ale"
78.140015,-66.90346,304,3,Sours,"ale, brewed, fruit, lactose, passion fruit, refermented, sour, sour ale, strawberry"
-12.074242,90.541374,305,1,IPAs,"@bonnplace, collaboration, pale ale, unfiltered, west coast"
191.35783,5.9618297,306,0,Stouts,"barrel aged, bourbon, coconut, conditioned, imperial stout, lactose, madagascar vanilla, madagascar vanilla beans, toasted coconut, vanilla, vanilla beans"
-187.23225,-52.600048,307,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,308,2,Hoppy Ales,"ale, hoppy, hoppy ale"
101.28223,-109.261955,309,3,Sours,"ale, brewed, conditioned, fresh, hoppy, hoppy ale, lactose, lime zest, marshmallows, tahitian vanilla, vanilla"
-187.23225,-52.600048,310,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,311,2,Hoppy Ales,"ale, hoppy, hoppy ale"
71.54183,-12.415282,312,3,Sours,"conditioned, guava, gummies, lactose, refermented, sour ale, strawberry, strawberry gummies"
-156.76476,-40.06685,313,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.76476,-40.06685,314,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-207.77505,-27.45089,316,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-207.77505,-27.45089,317,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,318,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-159.0421,-71.97839,319,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,320,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-159.0421,-71.97839,321,2,Hoppy Ales,"ale, hoppy, hoppy ale"
132.2098,-21.792341,322,0,Stouts,"aged, barleywine, barleywine ale, bourbon, bourbon barrels, conditioned, dulce de leche, lactose, madagascar, madagascar vanilla, medican vanilla, mexican, ugandan, ugandan vanilla, vanilla, vanilla beans"
-132.7136,-42.982708,323,2,Hoppy Ales,"ale, hoppy, hoppy ale"
