0,1,id,cluster_id,cluster_name,attributes
-14.341903,165.42743,197,0,IPAs,"creamy, hops, ipa"
237.06897,-22.66533,198,1,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
209.68718,-110.63532,199,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
230.52122,-100.77058,201,3,Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
252.21729,-16.700205,203,1,Stouts,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
13.573597,178.57713,206,0,IPAs,"ale, fermentation"
149.31122,-14.364607,207,3,Sours,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-34.78191,155.57436,209,0,IPAs,"citra, hopped, ipa"
285.95142,-35.890976,211,1,Stouts,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
252.21729,-16.700205,212,1,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
-116.02439,12.68603,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-182.40233,-45.63025,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
205.27069,-128.62032,217,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
224.36539,-5.8890476,218,1,Stouts,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
-127.71037,-11.2001705,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
76.40372,-37.408222,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
-127.71037,-11.2001705,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
329.64713,-39.97825,232,1,Stouts,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
-161.39386,-19.480045,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
248.03403,-51.76637,234,1,Stouts,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
190.01901,-16.874586,235,3,Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
-161.39386,-19.480045,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
197.98398,-141.83267,238,3,Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
20.857224,85.48942,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
-161.39386,-19.480045,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
321.2307,-51.18639,244,1,Stouts,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
-161.39386,-19.480045,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
174.22748,1.600654,246,3,Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
-161.39386,-19.480045,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-132.82672,15.380087,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
169.28236,-139.5106,251,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
188.44807,-106.626945,252,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
119.00355,-93.2071,253,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
123.25819,3.10752,254,0,IPAs,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
76.50926,58.785988,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
184.01329,-119.635735,256,3,Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-148.39351,7.682706,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
223.88313,-112.23956,259,3,Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
-127.71037,-11.2001705,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-148.84796,-49.516174,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
201.43443,-100.43897,263,3,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
-161.39386,-19.480045,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-148.84796,-49.516174,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
145.64948,-112.92843,266,3,Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
75.984604,18.979233,267,0,IPAs,"bicoastal, fermented, hoppy ale, og, west coast"
220.71231,-26.308435,268,3,Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
-127.71037,-11.2001705,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
184.97781,-138.8712,270,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
130.2316,-85.82868,271,3,Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
-127.71037,-11.2001705,272,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,273,2,Hoppy Ales,"ale, hoppy, hoppy ale"
296.86905,-58.370403,274,1,Stouts,"@rojosroastery, cinnamon, coffee, conditioned, imperial, imperial milk stout, lactose, maple, maple syrup, milk, milk stout, stout, syrup"
-127.71037,-11.2001705,275,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-127.71037,-11.2001705,276,2,Hoppy Ales,"ale, hoppy, hoppy ale"
173.91371,-127.49154,277,3,Sours,"ale, coconut, conditioned, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale"
133.94441,-16.380093,278,3,Sours,"clementine, clementine zest, conditioned, fresh clementine zest, hoppy ale, immodest amount, lactose, madagascar vanilla"
-161.39386,-19.480045,279,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,280,2,Hoppy Ales,"ale, hoppy, hoppy ale"
49.69497,70.43499,281,0,IPAs,"@rojosroastery, baltic, baltic porter, coffee, conditioned, porter"
-161.39386,-19.480045,282,2,Hoppy Ales,"ale, hoppy, hoppy ale"
53.582413,35.348194,283,0,IPAs,"ale, black currant, kettle-soured, lactose, raspberry, refermented"
35.897785,73.167076,284,0,IPAs,"chamomile, conditioned, lager, mandarin, mandarin zest, satsuma"
-161.39386,-19.480045,285,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,286,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,287,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,288,2,Hoppy Ales,"ale, hoppy, hoppy ale"
226.93881,-74.21634,289,3,Sours,"cherry, conditioned, granola, lactose, maple, maple syrup, refermented, sour, sour ale, tahitian vanilla, tart cherry, vanilla"
-161.39386,-19.480045,290,2,Hoppy Ales,"ale, hoppy, hoppy ale"
323.2105,-25.583574,291,1,Stouts,"cinnamon, coconut, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, toasted, toasted coconut"
-161.39386,-19.480045,292,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,293,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-165.64113,8.506293,294,2,Hoppy Ales,"ale, hoppy, hoppy ale"
117.61102,-78.358185,295,3,Sours,"ale, conditioned, guava, lactose, refermented, sour, sour ale, tahitian vanilla, vanilla"
-161.39386,-19.480045,296,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,297,2,Hoppy Ales,"ale, hoppy, hoppy ale"
229.51053,-51.60176,298,3,Sours,"brewed, coffee, cold-steeped, cold-steeped coffee, conditioned, hazelnut, lactose, stout, sweet, sweet stout, tahitian vanilla, vanilla"
-161.39386,-19.480045,299,2,Hoppy Ales,"ale, hoppy, hoppy ale"
262.8226,-51.98419,300,1,Stouts,"@rojosroastery, coffee, conditioned, imperial stout, imperial sweet stout, lactose, madagascar vanilla, maple, maple syrup, pumpkin, pumpkin spice, vanilla"
-161.39386,-19.480045,301,2,Hoppy Ales,"ale, hoppy, hoppy ale"
171.48004,-114.66006,302,3,Sours,"ale, blueberry, brewed, conditioned, fresh, hibiscus, lactose, orange zest, refermented, sour, sour ale"
-132.82672,15.380087,303,2,Hoppy Ales,"ale, hoppy, hoppy ale"
159.06358,-113.19776,304,3,Sours,"ale, brewed, fruit, lactose, passion fruit, refermented, sour, sour ale, strawberry"
69.03568,34.149662,305,0,IPAs,"@bonnplace, collaboration, pale ale, unfiltered, west coast"
258.53946,-38.476566,306,1,Stouts,"barrel aged, bourbon, coconut, conditioned, imperial stout, lactose, madagascar vanilla, madagascar vanilla beans, toasted coconut, vanilla, vanilla beans"
-148.39351,7.682706,307,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-122.71737,30.70192,308,2,Hoppy Ales,"ale, hoppy, hoppy ale"
160.74174,-126.248726,309,3,Sours,"ale, brewed, conditioned, fresh, hoppy, hoppy ale, lactose, lime zest, marshmallows, tahitian vanilla, vanilla"
-137.70787,43.97874,310,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-156.55095,23.678356,311,2,Hoppy Ales,"ale, hoppy, hoppy ale"
115.2193,-13.657915,312,3,Sours,"conditioned, guava, gummies, lactose, refermented, sour ale, strawberry, strawberry gummies"
-103.3972,2.066869,313,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-75.69724,-8.68801,314,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-89.161644,49.04459,316,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,317,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,318,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,319,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,320,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,321,2,Hoppy Ales,"ale, hoppy, hoppy ale"
187.97464,0.5805756,322,3,Sours,"aged, barleywine, barleywine ale, bourbon, bourbon barrels, conditioned, dulce de leche, lactose, madagascar, madagascar vanilla, medican vanilla, mexican, ugandan, ugandan vanilla, vanilla, vanilla beans"
-197.51416,23.892294,323,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,324,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,325,2,Hoppy Ales,"ale, hoppy, hoppy ale"
159.53316,-5.104231,326,3,Sours,"brewed, coconut, conditioned, imperial, imperial stout, lactose, stout, toasted, toasted coconut"
-197.51416,23.892294,327,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,328,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,329,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.203889,-68.03393,330,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale, refermented"
-197.51416,23.892294,331,2,Hoppy Ales,"ale, hoppy, hoppy ale"
131.79202,-71.512184,332,3,Sours,"ale, brewed, conditioned, lactose, marshmallow, pineapple, refermented, sour, sour ale"
-197.51416,23.892294,333,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,334,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,335,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,336,2,Hoppy Ales,"ale, hoppy, hoppy ale"
107.54539,-69.272125,337,3,Sours,"ale, brewed, lactose, peach, refermented, sour, sour ale, strawberry"
168.60826,-101.25799,338,3,Sours,"ale, brewed, conditioned, lactose, madagascar, madagascar vanilla, mango, refermented, sour, sour ale, vanilla"
-197.51416,23.892294,339,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,340,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,341,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.255247,170.41895,342,0,IPAs,"hoppy, lager"
-197.51416,23.892294,343,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,344,2,Hoppy Ales,"ale, hoppy, hoppy ale"
138.68819,-2.0338082,345,0,IPAs,"conditioned, fresh, hibiscus, lime zest, pilsner, salt, sea salt"
-197.51416,23.892294,346,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,347,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,348,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-74.54851,22.40015,349,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-211.70695,-56.21136,350,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-157.45532,43.90196,351,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-103.19208,24.179842,352,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-140.09224,71.90315,353,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-133.5561,-36.843773,354,2,Hoppy Ales,"ale, hoppy, hoppy ale"
273.2018,-12.364398,355,1,Stouts,"banana, coconut, dried, dried banana, imperial, imperial stout, lactose, madagascar vanilla, raw, raw coconut, stout, toasted, toasted coconut, vanilla"
-205.36684,-25.605436,356,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.8901,-50.94431,357,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-131.81161,-53.129597,358,2,Hoppy Ales,"ale, hoppy, hoppy ale"
177.17235,-12.709161,359,3,Sours,"@rojosroastery, brewed, cinnamon, coffee, conditioned, lactose, maple, maple syrup, porter, syrup"
51.067657,-42.6812,360,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale, refermented, wildflower honey"
-190.73026,-32.867493,361,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-191.93594,-14.55807,362,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-143.50195,-82.96861,363,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-141.13916,29.606998,364,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-179.94455,-81.521286,365,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-179.94455,-81.521286,366,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-179.94455,-81.521286,367,2,Hoppy Ales,"ale, hoppy, hoppy ale"
143.6074,-83.673416,368,3,Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar, madagascar vanilla, orange zest, vanilla"
278.68958,-48.965008,369,1,Stouts,"@rojosroastery, black walnut, brewed, cinnamon, coffee, conditioned, hazelnut, lactose, milk, milk stout, palo santo, stout"
100.25449,-55.0204,370,3,Sours,"ale, brewed, conditioned, hoppy, hoppy ale, lactose, madagascar, madagascar vanilla, vanilla"
