0,1,id,cluster_id,cluster_name,attributes
-6.934219,-0.8853081,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-0.5775449,-10.023137,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
6.8005867,10.908585,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.295564,7.760414,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-2.0522735,-7.640346,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-1.3407142,-7.608281,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
6.5448027,10.401975,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.309732,7.775198,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
6.935236,10.901973,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.114985,7.5418644,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-6.5295973,-1.2470769,193,0,IPAs,"denali, hopped"
0.078266844,-9.486308,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-5.0271134,-2.705579,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-7.506505,-0.025435438,197,0,IPAs,"creamy, hops, ipa"
-1.2818726,-7.6033196,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-1.336334,-9.242101,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-0.455389,-9.723833,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-2.1072295,-6.771082,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-7.3857765,-0.11137641,206,0,IPAs,"ale, fermentation"
-2.8783743,-5.653925,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-7.4293566,-0.24683183,209,0,IPAs,"citra, hopped, ipa"
-0.3283028,-8.775642,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-2.0153022,-6.8912063,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
7.4738073,9.955033,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4364214,9.779071,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.32145634,-9.932273,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-2.3592253,-6.4231076,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
6.520297,10.911566,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.3627076,9.793702,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1535325,-5.1941223,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
7.3886724,10.513378,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.7626376,10.977358,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9293385,10.803448,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.7596917,10.293438,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.28445825,-9.997513,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
7.18144,9.7157545,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.60686713,-9.093663,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-2.118802,-6.7698207,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
6.2704225,10.791181,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.5975615,-9.97536,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.386799,-1.2371738,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
6.635308,11.66464,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9605045,9.701478,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9422383,9.688655,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.6550894,10.151207,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.15027148,-9.314726,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
5.7938447,10.295208,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.13791558,-9.329121,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
7.2542624,10.752723,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.1751976,11.578323,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.2701983,11.503235,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3217051,-9.283054,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.7220553,-8.720485,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-2.224101,-8.947821,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-2.5947206,-6.06638,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-4.7188964,-3.0455244,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-0.8825152,-9.774072,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.476622,11.3995695,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.5908422,11.68471,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.058532257,-10.331569,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
5.731865,11.05417,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.9586244,10.764894,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.9609013,11.35146,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.4470526,-9.179074,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.392464,11.314365,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7174644,9.68242,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.4428477,-9.809792,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-4.7167964,-1.301888,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
