id,URL,likes,post_weekday,post_month,post_day,post_year,release_post,release_duration_min,release_start_hour_24,release_end_hour_24,days_since_previous_release,release_cans,release_pp
0,https://www.instagram.com/p/B5tPcWUFa6b/,1375.0,Thursday,December,5,2019,True,74.0,17.0,18.0,8.0,420.0,2.0
79,https://www.instagram.com/p/B6Ota7Mp6Ki/,1325.0,Wednesday,December,18,2019,True,100.0,17.0,18.0,12.0,,2.0
148,https://www.instagram.com/p/B6bm8gcp0E2/,1533.0,Monday,December,23,2019,True,82.0,17.0,18.0,5.0,480.0,2.0
142,https://www.instagram.com/p/B6wNO_4JC9K/,1274.0,Tuesday,December,31,2019,True,52.0,17.0,18.0,7.0,,2.0
84,https://www.instagram.com/p/B6_oJMjp4FE/,1347.0,Monday,January,6,2020,True,0.0,16.0,16.0,5.0,480.0,2.0
150,https://www.instagram.com/p/B7UOxAWpLY3/,1195.0,Tuesday,January,14,2020,True,148.0,17.0,19.0,8.0,420.0,2.0
144,https://www.instagram.com/p/B7mQr1YJko3/,1208.0,Tuesday,January,21,2020,True,64.0,17.0,18.0,7.0,480.0,3.0
124,https://www.instagram.com/p/B74RkQzpknp/,1158.0,Tuesday,January,28,2020,True,64.0,16.0,18.0,6.0,,2.0
37,https://www.instagram.com/p/B8AAnOspaI1/,1185.0,Friday,January,31,2020,True,96.0,17.0,18.0,3.0,480.0,2.0
179,https://www.instagram.com/p/B8UKzs1pNOn/,1298.0,Saturday,February,8,2020,True,82.0,12.0,14.0,7.0,540.0,2.0
228,https://www.instagram.com/p/B8hgzDOJz5b/,1089.0,Thursday,February,13,2020,True,106.0,17.0,19.0,5.0,480.0,2.0
227,https://www.instagram.com/p/B8w8QzzpdFI/,1443.0,Wednesday,February,19,2020,True,108.0,17.0,18.0,5.0,480.0,2.0
225,https://www.instagram.com/p/B84Om6yJ_2X/,791.0,Saturday,February,22,2020,True,70.0,13.0,14.0,2.0,420.0,2.0
230,https://www.instagram.com/p/B9Fi2EZJvo7/,1136.0,Friday,February,28,2020,True,70.0,17.0,18.0,6.0,,2.0
231,https://www.instagram.com/p/B9m4_Rwpsgd/,1180.0,Wednesday,March,11,2020,True,48.0,17.0,17.0,11.0,300.0,2.0
234,https://www.instagram.com/p/B-Ic0IupM4l/,1311.0,Thursday,March,26,2020,True,5.0,19.0,19.0,15.0,,
235,https://www.instagram.com/p/B-fX_lpl44P/,957.0,Thursday,April,2,2020,True,5.0,15.0,15.0,6.0,,
238,https://www.instagram.com/p/B-SYLZgpqEa/,1357.0,Saturday,March,28,2020,True,5.0,15.0,15.0,0.0,,
233,https://www.instagram.com/p/B-7vRL4pdf0/,1276.0,Wednesday,April,29,2020,True,5.0,19.0,19.0,27.0,,
4,https://www.instagram.com/p/BcYX5JolZxX/,475.0,Wednesday,December,6,2017,False,,,,,,2.0
5,https://www.instagram.com/p/BVK4XNkBXX8/,210.0,Saturday,June,10,2017,True,,,,,,
7,https://www.instagram.com/p/BhC88r7BnI6/,693.0,Sunday,April,1,2018,False,,,,,,
8,https://www.instagram.com/p/BYOxRdcBWcy/,360.0,Friday,August,25,2017,True,,,,,600.0,
9,https://www.instagram.com/p/BXHR8PRhtbQ/,274.0,Friday,July,28,2017,False,,,,,190.0,
10,https://www.instagram.com/p/BU3HVtdBbjP/,378.0,Friday,June,2,2017,False,,,,,,
11,https://www.instagram.com/p/BS8_aOUh6vn/,203.0,Sunday,April,16,2017,False,,,,,,
12,https://www.instagram.com/p/BbpExDFBCUV/,455.0,Saturday,November,18,2017,True,,,,,,
13,https://www.instagram.com/p/BSZntMbh-il/,124.0,Sunday,April,2,2017,False,,,,,,
17,https://www.instagram.com/p/BQELylClSZi/,192.0,Friday,February,3,2017,False,,,,,,
19,https://www.instagram.com/p/BgFHsmRFgpA/,709.0,Thursday,March,8,2018,True,,,,,500.0,3.0
20,https://www.instagram.com/p/BfzDA07BKhk/,702.0,Thursday,March,1,2018,True,,,,,550.0,3.0
21,https://www.instagram.com/p/Ba9rvZXB-7y/,295.0,Wednesday,November,1,2017,True,,,,,500.0,
22,https://www.instagram.com/p/BU5BGtvBJsf/,229.0,Saturday,June,3,2017,True,,,,,,
23,https://www.instagram.com/p/BUEDMrmh_Aj/,180.0,Sunday,May,14,2017,True,,,,,,
27,https://www.instagram.com/p/BaclTZtB0ZO/,206.0,Thursday,October,19,2017,False,,,,,,
28,https://www.instagram.com/p/BLFEcE_hmGk/,51.0,Sunday,October,2,2016,False,,,,,,
30,https://www.instagram.com/p/BKell8-AdWR/,31.0,Saturday,September,17,2016,False,,,,,,
31,https://www.instagram.com/p/BUqFxtHB__C/,240.0,Sunday,May,28,2017,False,,,,,,
34,https://www.instagram.com/p/BK6sifhhM-P/,37.0,Wednesday,September,28,2016,False,,,,,,
35,https://www.instagram.com/p/BKyYGrUhoW5/,46.0,Sunday,September,25,2016,False,,,,,,
39,https://www.instagram.com/p/BLU80v8AFj5/,38.0,Saturday,October,8,2016,False,,,,,,
40,https://www.instagram.com/p/BHyVPoEhSVV/,21.0,Tuesday,July,12,2016,False,,,,,,
42,https://www.instagram.com/p/Bdf_gesBVnv/,283.0,Wednesday,January,3,2018,False,,,,,,
47,https://www.instagram.com/p/BXIzJ3LBZQS/,239.0,Saturday,July,29,2017,False,,,,,,
49,https://www.instagram.com/p/BcxWTa-BqNF/,470.0,Saturday,December,16,2017,True,,,,,550.0,3.0
50,https://www.instagram.com/p/BB0U1rPowyS/,22.0,Monday,February,15,2016,False,,,,,,
51,https://www.instagram.com/p/BLM7gvMBp1H/,60.0,Wednesday,October,5,2016,False,,,,,,
53,https://www.instagram.com/p/Bc72OZjBrHW/,358.0,Wednesday,December,20,2017,False,,,,,,
54,https://www.instagram.com/p/BZ6T8vChKjm/,175.0,Friday,October,6,2017,False,,,,,,
57,https://www.instagram.com/p/BSCx0rUBFxS/,219.0,Friday,March,24,2017,False,,,,,,
58,https://www.instagram.com/p/BTptwTEhDE7/,189.0,Wednesday,May,3,2017,False,,,,,,
60,https://www.instagram.com/p/BS19EL9BwzZ/,128.0,Thursday,April,13,2017,False,,,,,,
62,https://www.instagram.com/p/BMxEy-pAmHY/,37.0,Sunday,November,13,2016,False,,,,,,
65,https://www.instagram.com/p/BQWEOaFg5Qq/,92.0,Friday,February,10,2017,False,,,,,,
66,https://www.instagram.com/p/BKefK4lgUtR/,39.0,Saturday,September,17,2016,False,,,,,,
68,https://www.instagram.com/p/B6T0jtUpNfz/,1413.0,Friday,December,20,2019,False,,,,,360.0,5.0
70,https://www.instagram.com/p/BWlSiOGhcXo/,552.0,Saturday,July,15,2017,False,,,,,,
71,https://www.instagram.com/p/BVagmn-B-gu/,230.0,Friday,June,16,2017,False,,,,,,
74,https://www.instagram.com/p/BgtpCkEB0TY/,670.0,Saturday,March,24,2018,True,,,,,400.0,3.0
77,https://www.instagram.com/p/BZWz4ozh6_g/,284.0,Friday,September,22,2017,False,,,,,200.0,
81,https://www.instagram.com/p/BWQwuJShOJI/,304.0,Friday,July,7,2017,False,,,,,,
83,https://www.instagram.com/p/BVkvKcMh_P0/,226.0,Tuesday,June,20,2017,False,,,,,,
85,https://www.instagram.com/p/BXqblVWhydM/,204.0,Friday,August,11,2017,True,,,,,,
86,https://www.instagram.com/p/BarojYvFB-Y/,159.0,Wednesday,October,25,2017,False,,,,,,
87,https://www.instagram.com/p/BhxH5ShFkWA/,967.0,Thursday,April,19,2018,True,,,,,420.0,3.0
91,https://www.instagram.com/p/BM93aJIhfZ-/,79.0,Friday,November,18,2016,False,,,,,,
92,https://www.instagram.com/p/BRfFDr2BlVR/,154.0,Saturday,March,11,2017,False,,,,,,
94,https://www.instagram.com/p/BW1kiZkB-FE/,237.0,Saturday,July,22,2017,True,,,,,,
95,https://www.instagram.com/p/BUk22Kghf9K/,175.0,Friday,May,26,2017,False,,,,,,
96,https://www.instagram.com/p/BTKlqXphqa0/,235.0,Friday,April,21,2017,False,,,,,,
98,https://www.instagram.com/p/BL1zmYNgKZZ/,55.0,Friday,October,21,2016,False,,,,,,
99,https://www.instagram.com/p/BeqQv7pBld4/,308.0,Thursday,February,1,2018,False,,,,,,
102,https://www.instagram.com/p/BPtU6MxhObO/,181.0,Wednesday,January,25,2017,False,,,,,,
103,https://www.instagram.com/p/BPVOMJLhRwk/,134.0,Monday,January,16,2017,False,,,,,,
106,https://www.instagram.com/p/BOsh6mnBSRD/,116.0,Saturday,December,31,2016,False,,,,,,
107,https://www.instagram.com/p/BvumbwJFvpo/,1465.0,Monday,April,1,2019,False,,,,,,
108,https://www.instagram.com/p/BPf3gDph3M8/,149.0,Friday,January,20,2017,False,,,,,,
109,https://www.instagram.com/p/BRxGTMRBLT8/,163.0,Saturday,March,18,2017,False,,,,,,
110,https://www.instagram.com/p/BVICcjfhWqQ/,188.0,Friday,June,9,2017,False,,,,,,
113,https://www.instagram.com/p/BZhHKalBVKr/,225.0,Tuesday,September,26,2017,False,,,,,,
114,https://www.instagram.com/p/BHyRrvyhH58/,32.0,Tuesday,July,12,2016,False,,,,,,
115,https://www.instagram.com/p/BOKxpiZB5QN/,75.0,Sunday,December,18,2016,False,,,,,,
117,https://www.instagram.com/p/BbxxaqfBRq9/,463.0,Tuesday,November,21,2017,True,,,,,500.0,3.0
118,https://www.instagram.com/p/BHv0uAnh4Jm/,33.0,Tuesday,July,12,2016,False,,,,,,
119,https://www.instagram.com/p/BaJwZz-BNoy/,146.0,Thursday,October,12,2017,False,,,,,,
120,https://www.instagram.com/p/BYyxSGCBT8G/,298.0,Friday,September,8,2017,False,,,,,300.0,
122,https://www.instagram.com/p/BXZDtWeBs-J/,337.0,Friday,August,4,2017,True,,,,,,
123,https://www.instagram.com/p/BB0UHrNIwwr/,19.0,Monday,February,15,2016,False,,,,,,
125,https://www.instagram.com/p/BV4tFmeBzfx/,206.0,Wednesday,June,28,2017,False,,,,,,
126,https://www.instagram.com/p/BMckdUjgHmc/,33.0,Saturday,November,5,2016,False,,,,,,
127,https://www.instagram.com/p/BOYq9PDhZ7S/,105.0,Friday,December,23,2016,False,,,,,,
128,https://www.instagram.com/p/BcK32eDhiPf/,961.0,Friday,December,1,2017,True,,,,,550.0,3.0
129,https://www.instagram.com/p/BPOHPviB_eC/,112.0,Friday,January,13,2017,False,,,,,,
131,https://www.instagram.com/p/BUj6lnvB94l/,235.0,Friday,May,26,2017,False,,,,,,
132,https://www.instagram.com/p/BQooIucBSMt/,152.0,Friday,February,17,2017,False,,,,,,
133,https://www.instagram.com/p/BB0T3qgowwC/,24.0,Monday,February,15,2016,False,,,,,,
134,https://www.instagram.com/p/BZo4LNHhFxx/,282.0,Friday,September,29,2017,False,,,,,250.0,
135,https://www.instagram.com/p/BNAXz75Bn_g/,62.0,Saturday,November,19,2016,False,,,,,,
136,https://www.instagram.com/p/BWgDA2qBqFu/,132.0,Thursday,July,13,2017,False,,,,,,
137,https://www.instagram.com/p/BURthRgBaDi/,137.0,Friday,May,19,2017,False,,,,,,
138,https://www.instagram.com/p/BfRPVT-Bv1p/,213.0,Friday,February,16,2018,False,,,,,,
139,https://www.instagram.com/p/BdG5ogeBmfh/,400.0,Sunday,December,24,2017,False,,,,,,
140,https://www.instagram.com/p/Bd00WBSBWn_/,613.0,Thursday,January,11,2018,True,,,,,420.0,3.0
147,https://www.instagram.com/p/BVs-q2VhT7v/,324.0,Friday,June,23,2017,False,,,,,,
151,https://www.instagram.com/p/BbUu8KsB7kx/,394.0,Friday,November,10,2017,True,,,,,,
152,https://www.instagram.com/p/BZ8wmgfBd3H/,396.0,Saturday,October,7,2017,False,,,,,,
153,https://www.instagram.com/p/BB0P-GwIw21/,24.0,Monday,February,15,2016,False,,,,,,
155,https://www.instagram.com/p/BLOjJP9BD80/,40.0,Thursday,October,6,2016,False,,,,,,
156,https://www.instagram.com/p/BB0S_VUow-A/,21.0,Monday,February,15,2016,False,,,,,,
159,https://www.instagram.com/p/BTuExtPBzoY/,248.0,Friday,May,5,2017,False,,,,,,
160,https://www.instagram.com/p/Bu82_rTFoBI/,542.0,Wednesday,March,13,2019,False,,,,,,
161,https://www.instagram.com/p/BNGGuDGh9L8/,76.0,Monday,November,21,2016,False,,,,,,
162,https://www.instagram.com/p/Bj-tp9Ml1Ql/,749.0,Wednesday,June,13,2018,True,,,,,300.0,2.0
163,https://www.instagram.com/p/BPJVcfjhCqp/,176.0,Wednesday,January,11,2017,False,,,,,,
164,https://www.instagram.com/p/BM94nzhBgGQ/,58.0,Friday,November,18,2016,False,,,,,,
166,https://www.instagram.com/p/BMxEhT_g-Qi/,56.0,Sunday,November,13,2016,False,,,,,,
167,https://www.instagram.com/p/BNNDLvkh7Ss/,,Thursday,November,24,2016,False,,,,,,
168,https://www.instagram.com/p/BYgvab5hvGt/,439.0,Friday,September,1,2017,True,,,,,,
169,https://www.instagram.com/p/BRwT8B8hudt/,136.0,Friday,March,17,2017,False,,,,,,
170,https://www.instagram.com/p/BV-zctMBf_5/,354.0,Friday,June,30,2017,False,,,,,,
171,https://www.instagram.com/p/BL-FPRhA5B-/,64.0,Monday,October,24,2016,False,,,,,,
172,https://www.instagram.com/p/Be9BZZjhIbu/,678.0,Thursday,February,8,2018,True,,,,,425.0,3.0
173,https://www.instagram.com/p/BB0Q2WCIw5E/,26.0,Monday,February,15,2016,False,,,,,,
174,https://www.instagram.com/p/BmOnZp-lJ15/,745.0,Wednesday,August,8,2018,False,,,,,,
175,https://www.instagram.com/p/BMcjIPPAnFU/,52.0,Saturday,November,5,2016,False,,,,,,
177,https://www.instagram.com/p/BX6r2L9B3zQ/,169.0,Thursday,August,17,2017,False,,,,,,
183,https://www.instagram.com/p/BQoomidh5yf/,136.0,Friday,February,17,2017,False,,,,,,
185,https://www.instagram.com/p/BNPc62qBZzR/,45.0,Friday,November,25,2016,False,,,,,,
188,https://www.instagram.com/p/BLjxsKRAt6X/,46.0,Friday,October,14,2016,False,,,,,,
189,https://www.instagram.com/p/BYWfMKXBWh1/,218.0,Monday,August,28,2017,False,,,,,,
190,https://www.instagram.com/p/BKoS81KAqcq/,25.0,Wednesday,September,21,2016,False,,,,,,
191,https://www.instagram.com/p/BRjkZ4oBtfx/,160.0,Sunday,March,12,2017,False,,,,,,
194,https://www.instagram.com/p/BWwRp0fBW9A/,411.0,Thursday,July,20,2017,False,,,,,,
195,https://www.instagram.com/p/BTMjxu2hM1y/,105.0,Saturday,April,22,2017,True,,,,,,
196,https://www.instagram.com/p/BSSIALWhodj/,178.0,Thursday,March,30,2017,False,,,,,,
197,https://www.instagram.com/p/BQ_aMoSBezH/,214.0,Sunday,February,26,2017,False,,,,,,
198,https://www.instagram.com/p/BwXzo_SlsQK/,1251.0,Wednesday,April,17,2019,False,,,,,500.0,2.0
199,https://www.instagram.com/p/BoKf4cWlXTX/,1093.0,Tuesday,September,25,2018,False,,,,,450.0,
200,https://www.instagram.com/p/BNzdrQZhRCP/,120.0,Friday,December,9,2016,False,,,,,,
202,https://www.instagram.com/p/BeGZaUhB0IW/,174.0,Thursday,January,18,2018,False,,,,,,
204,https://www.instagram.com/p/BTT0mg9hkOT/,274.0,Tuesday,April,25,2017,False,,,,,,
205,https://www.instagram.com/p/BWv4JUIhUuq/,469.0,Wednesday,July,19,2017,False,,,,,,
206,https://www.instagram.com/p/BrLL5_XA1Hc/,1028.0,Sunday,December,9,2018,False,,,,,,1.0
208,https://www.instagram.com/p/BNfPF7kBBd2/,86.0,Thursday,December,1,2016,False,,,,,,
209,https://www.instagram.com/p/BZEeAuKhsyj/,409.0,Friday,September,15,2017,True,,,,,,2.0
210,https://www.instagram.com/p/BSWUeduhWI1/,238.0,Saturday,April,1,2017,False,,,,,,
214,https://www.instagram.com/p/BRch1mzBUgp/,201.0,Friday,March,10,2017,False,,,,,,
215,https://www.instagram.com/p/BNsYt31Bz8V/,103.0,Tuesday,December,6,2016,False,,,,,,
218,https://www.instagram.com/p/B50mkEUFxlb/,1663.0,Sunday,December,8,2019,False,,,,,,
219,https://www.instagram.com/p/BNIpSZhB6r1/,58.0,Tuesday,November,22,2016,False,,,,,,
220,https://www.instagram.com/p/BLE_kFChQEu/,27.0,Sunday,October,2,2016,False,,,,,,
222,https://www.instagram.com/p/BOY7Y1AB7Qb/,132.0,Saturday,December,24,2016,False,,,,,,
224,https://www.instagram.com/p/BSnJt-0B5KB/,139.0,Saturday,April,8,2017,False,,,,,,
